Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2014-11,16008235.97,https://www.gateshead.gov.uk/media/4403/201411/excel/201411.csv
2014-12,19619723.51,https://www.gateshead.gov.uk/media/4404/201412/excel/201412.csv
2015-01,20429822.75,https://www.gateshead.gov.uk/media/4406/201501/excel/201501.csv
2015-02,13265149.93,https://www.gateshead.gov.uk/media/4408/201502/excel/201502.csv
2015-03,32846021.43,https://www.gateshead.gov.uk/media/4410/201503/excel/201503.csv
2015-04,15563236.61,https://www.gateshead.gov.uk/media/4413/201504/excel/201504.csv
2015-05,13344056.40,https://www.gateshead.gov.uk/media/4416/201505/excel/201505.csv
2015-06,14496757.50,https://www.gateshead.gov.uk/media/4418/201506/excel/201506.csv
2015-07,13614251.82,https://www.gateshead.gov.uk/media/4420/201507/excel/201507.csv
2015-08,19342143.58,https://www.gateshead.gov.uk/media/4421/201508/excel/201508.csv
2015-09,22511281.66,https://www.gateshead.gov.uk/media/4422/201509/excel/201509.csv
2015-10,23649969.04,https://www.gateshead.gov.uk/media/4423/201510/excel/201510.csv
2015-11,15986266.28,https://www.gateshead.gov.uk/media/4424/201511/excel/201511.csv
2015-12,22295061.63,https://www.gateshead.gov.uk/media/4425/201512/excel/201512.csv
2016-01,0.00,
2016-02,0.00,
2016-03,30000.00,https://www.gateshead.gov.uk/media/4425/201512/excel/201512.csv
2016-04,19299221.15,https://www.gateshead.gov.uk/media/4429/201604/excel/201604.csv
2016-05,13059951.37,https://www.gateshead.gov.uk/media/4430/201605/excel/201605.csv
2016-06,17444878.38,https://www.gateshead.gov.uk/media/4431/201606/excel/201606.csv
2016-07,94440.40,https://www.gateshead.gov.uk/media/4431/201606/excel/201606.csv
2016-08,28349858.89,https://www.gateshead.gov.uk/media/4433/201608/excel/201608.csv
2016-09,17672816.65,https://www.gateshead.gov.uk/media/4433/201608/excel/201608.csv https://www.gateshead.gov.uk/media/4434/201609/excel/201609.csv
2016-10,19274313.24,https://www.gateshead.gov.uk/media/4434/201609/excel/201609.csv https://www.gateshead.gov.uk/media/4435/201610/excel/201610.csv
2016-11,22414448.26,https://www.gateshead.gov.uk/media/4435/201610/excel/201610.csv https://www.gateshead.gov.uk/media/4436/201611/excel/201611.csv
2016-12,17963107.90,https://www.gateshead.gov.uk/media/4436/201611/excel/201611.csv https://www.gateshead.gov.uk/media/4437/201612/excel/201612.csv
2017-01,21258957.09,https://www.gateshead.gov.uk/media/4437/201612/excel/201612.csv https://www.gateshead.gov.uk/media/4438/201701/excel/201701.csv
2017-02,18118881.35,https://www.gateshead.gov.uk/media/4438/201701/excel/201701.csv https://www.gateshead.gov.uk/media/4439/201702/excel/201702.csv
2017-03,24765295.17,https://www.gateshead.gov.uk/media/4440/201703/excel/201703.csv
2017-04,19536464.19,https://www.gateshead.gov.uk/media/4442/201704/excel/201704.csv
2017-05,18809388.32,https://www.gateshead.gov.uk/media/4443/201705/excel/201705.csv
2017-06,18468782.56,https://www.gateshead.gov.uk/media/4444/201706/excel/201706.csv
2017-07,19206705.91,https://www.gateshead.gov.uk/media/4445/201707/excel/201707.csv
2017-08,15312266.39,https://www.gateshead.gov.uk/media/4446/201708/excel/201708.csv
2017-09,19136437.75,https://www.gateshead.gov.uk/media/4447/201709/excel/201709.csv
2017-10,17421204.95,https://www.gateshead.gov.uk/media/4448/201710/excel/201710.csv
2017-11,25256062.68,https://www.gateshead.gov.uk/media/4800/201708/excel/201708.csv
2017-12,0.00,
2018-01,22150379.02,https://www.gateshead.gov.uk/media/5948/201710/excel/2017101.csv
2018-02,22373154.83,https://www.gateshead.gov.uk/media/6789/201711/excel/201711.csv
