Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2015-01,20604103.53,https://www.gateshead.gov.uk/media/4406/201501/excel/201501.csv https://www.gateshead.gov.uk/media/4407/201501-redacted/excel/201501-redacted.csv
2015-02,13455066.13,https://www.gateshead.gov.uk/media/4408/201502/excel/201411.csv https://www.gateshead.gov.uk/media/4409/201502-redacted/excel/201502-redacted.csv
2015-03,33033757.00,https://www.gateshead.gov.uk/media/4410/201503/excel/201503.csv https://www.gateshead.gov.uk/media/4411/201503-redacted/excel/Mar_2015_Redact.csv
2015-04,16112506.91,https://www.gateshead.gov.uk/media/4412/201503-yearend/excel/201503-yearend.csv https://www.gateshead.gov.uk/media/4413/201504/excel/201504.csv https://www.gateshead.gov.uk/media/4414/201504-addendum/excel/April-2015-Addendum.csv https://www.gateshead.gov.uk/media/4415/201504-redacted/excel/201504-redacted.csv
2015-05,13493734.72,https://www.gateshead.gov.uk/media/4416/201505/excel/201505.csv https://www.gateshead.gov.uk/media/4417/201505-redacted/excel/201505-redacted.csv
2015-06,14674759.56,https://www.gateshead.gov.uk/media/4418/201506/excel/201506.csv https://www.gateshead.gov.uk/media/4419/201506-redacted/excel/201506-redacted.csv
2015-07,13614251.82,https://www.gateshead.gov.uk/media/4420/201507/excel/201507.csv
2015-08,19342143.58,https://www.gateshead.gov.uk/media/4421/201508/excel/201508.csv
2015-09,22511281.66,https://www.gateshead.gov.uk/media/4422/201509/excel/201509.csv
2015-10,23649969.04,https://www.gateshead.gov.uk/media/4423/201510/excel/201510.csv
2015-11,15986266.28,https://www.gateshead.gov.uk/media/4424/201511/excel/201511.csv
2015-12,22295061.63,https://www.gateshead.gov.uk/media/4425/201512/excel/201512.csv
2016-01,17042970.73,https://www.gateshead.gov.uk/media/4426/201601/excel/201601.csv
2016-02,19689169.63,https://www.gateshead.gov.uk/media/4427/201602/excel/201602.csv
2016-03,22396796.22,https://www.gateshead.gov.uk/media/4425/201512/excel/201512.csv https://www.gateshead.gov.uk/media/4428/201603/excel/201603.csv
2016-04,19321221.15,https://www.gateshead.gov.uk/media/4426/201601/excel/201601.csv https://www.gateshead.gov.uk/media/4429/201604/excel/201604.csv
2016-05,13059951.37,https://www.gateshead.gov.uk/media/4430/201605/excel/201605.csv
2016-06,17444878.38,https://www.gateshead.gov.uk/media/4431/201606/excel/201606.csv
2016-07,16517870.65,https://www.gateshead.gov.uk/media/4431/201606/excel/201606.csv https://www.gateshead.gov.uk/media/4432/201607/excel/201607.csv
2016-08,28349858.89,https://www.gateshead.gov.uk/media/4433/201608/excel/201608.csv
2016-09,17672816.65,https://www.gateshead.gov.uk/media/4433/201608/excel/201608.csv https://www.gateshead.gov.uk/media/4434/201609/excel/201609.csv
2016-10,19274313.24,https://www.gateshead.gov.uk/media/4434/201609/excel/201609.csv https://www.gateshead.gov.uk/media/4435/201610/excel/201610.csv
2016-11,22414448.26,https://www.gateshead.gov.uk/media/4435/201610/excel/201610.csv https://www.gateshead.gov.uk/media/4436/201611/excel/201611.csv
2016-12,17963107.90,https://www.gateshead.gov.uk/media/4436/201611/excel/201611.csv https://www.gateshead.gov.uk/media/4437/201612/excel/201612.csv
2017-01,21258957.09,https://www.gateshead.gov.uk/media/4437/201612/excel/201612.csv https://www.gateshead.gov.uk/media/4438/201701/excel/201701.csv
2017-02,18118881.35,https://www.gateshead.gov.uk/media/4438/201701/excel/201701.csv https://www.gateshead.gov.uk/media/4439/201702/excel/201702.csv
2017-03,24765295.17,https://www.gateshead.gov.uk/media/4440/201703/excel/201703.csv
2017-04,19593420.30,https://www.gateshead.gov.uk/media/4441/201703-yearend/excel/201703-yearend.csv https://www.gateshead.gov.uk/media/4442/201704/excel/201704.csv
2017-05,18809388.32,https://www.gateshead.gov.uk/media/4443/201705/excel/201705.csv
2017-06,18468782.56,https://www.gateshead.gov.uk/media/4444/201706/excel/201706.csv
2017-07,19206705.91,https://www.gateshead.gov.uk/media/4445/201707/excel/201707.csv
2017-08,15312266.39,https://www.gateshead.gov.uk/media/4446/201708/excel/201708.csv
2017-09,19136437.75,https://www.gateshead.gov.uk/media/4447/201709/excel/201709.csv
2017-10,17421204.95,https://www.gateshead.gov.uk/media/4448/201710/excel/201710.csv
2017-11,25256062.68,https://www.gateshead.gov.uk/media/4800/201708/excel/201708.csv
2017-12,23009047.84,https://www.gateshead.gov.uk/media/5950/December-2017/excel/201709.csv
2018-01,22150379.02,https://www.gateshead.gov.uk/media/5948/201710/excel/2017101.csv
2018-02,22373154.83,https://www.gateshead.gov.uk/media/6789/201711/excel/201711.csv
2018-03,25902882.79,https://www.gateshead.gov.uk/media/7690/March2018/excel/March-2018-CSV.csv
2018-04,18029670.79,https://www.gateshead.gov.uk/media/7935/Expenditure-over-500-April-2018/excel/201801.csv
2018-05,21027030.97,https://www.gateshead.gov.uk/media/8447/May-201802/excel/201802.csv
2018-06,18995310.30,https://www.gateshead.gov.uk/media/9039/June-2018/excel/201803.csv
2018-07,19829988.20,https://www.gateshead.gov.uk/media/9443/July-2018/excel/Download.csv
2018-08,18523459.67,https://www.gateshead.gov.uk/media/9824/August-2018-201805/excel/201805.csv
2018-09,21712461.58,https://www.gateshead.gov.uk/media/10216/August-2018-201806/excel/201806.csv
2018-10,24897670.31,https://www.gateshead.gov.uk/media/10636/October-2018-201807/excel/201807.csv
2018-11,22949788.83,https://www.gateshead.gov.uk/media/10968/201808/excel/2018081.csv
2018-12,19263168.67,https://www.gateshead.gov.uk/media/11378/December-2018/excel/201809.csv
2019-01,19676455.82,https://www.gateshead.gov.uk/media/11783/January-2019/excel/201810.csv
2019-02,17337418.22,https://www.gateshead.gov.uk/media/12385/February-2019-201811/excel/201811.csv
2019-03,25451170.61,https://www.gateshead.gov.uk/media/13158/March-2019-201812/excel/201812.csv
2019-04,20649494.04,https://www.gateshead.gov.uk/media/13676/April-2019/excel/201901.csv
2019-05,19467733.02,https://www.gateshead.gov.uk/media/14080/May-2019-201902/excel/201902.csv
