Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2012-05,62231471.84,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2012-06,45003882.84,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2012-07,59922810.43,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2012-08,54557092.66,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2012-09,52835870.31,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2012-10,63971346.07,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2012-11,52093981.12,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2012-12,57528412.87,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-01,56309002.86,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-02,74962364.11,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-03,58361752.70,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-04,98079868.23,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-05,50101023.78,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-06,118638986.28,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-07,46261377.98,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-08,57197916.71,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-09,53799916.56,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-10,56483185.82,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-11,50511134.68,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2013-12,55754594.26,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-01,65541259.93,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-02,47010402.57,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-03,73802728.98,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-04,171281151.41,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-05,50776449.60,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-06,50999023.35,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-07,53797277.01,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-08,46382531.46,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-09,57981122.60,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-10,64725402.64,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-11,48826446.69,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2014-12,60924812.00,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2015-01,80705990.71,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2015-02,52798197.85,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2015-03,77208712.08,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2015-04,108589664.79,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2015-05,74004998.48,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2015-06,69817056.15,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2015-07,84597334.68,https://data.sheffield.gov.uk/api/views/qiba-at6r/rows.csv?accessType=DOWNLOAD
2015-08,61851648.54,https://data.sheffield.gov.uk/api/views/qiba-at6r/rows.csv?accessType=DOWNLOAD
2015-09,72410796.31,https://data.sheffield.gov.uk/api/views/qiba-at6r/rows.csv?accessType=DOWNLOAD https://data.sheffield.gov.uk/api/views/r26n-es6p/rows.csv?accessType=DOWNLOAD
2015-10,62737737.04,https://data.sheffield.gov.uk/api/views/8ina-e5x4/rows.csv?accessType=DOWNLOAD
2015-11,63161148.00,https://data.sheffield.gov.uk/api/views/5iu7-7wgq/rows.csv?accessType=DOWNLOAD
2015-12,127581616.18,https://data.sheffield.gov.uk/api/views/qmqq-p5yk/rows.csv?accessType=DOWNLOAD
2016-01,86155327.98,https://data.sheffield.gov.uk/api/views/2d69-jiqz/rows.csv?accessType=DOWNLOAD
2016-02,51451760.50,https://data.sheffield.gov.uk/api/views/aym4-hb9u/rows.csv?accessType=DOWNLOAD
2016-03,80461172.98,https://data.sheffield.gov.uk/api/views/9wx4-cktk/rows.csv?accessType=DOWNLOAD
2016-04,97287044.25,https://data.sheffield.gov.uk/api/views/rz5p-hfyt/rows.csv?accessType=DOWNLOAD
2016-05,64856945.70,https://data.sheffield.gov.uk/api/views/iuw6-5fcc/rows.csv?accessType=DOWNLOAD
2016-06,0.00,
2016-07,64210187.74,https://data.sheffield.gov.uk/api/views/3ta3-c3bu/rows.csv?accessType=DOWNLOAD
2016-08,56089490.74,https://data.sheffield.gov.uk/api/views/ffa2-kzhk/rows.csv?accessType=DOWNLOAD
2016-09,80631032.75,https://data.sheffield.gov.uk/api/views/3nvt-x98j/rows.csv?accessType=DOWNLOAD
2016-10,52708999.60,https://data.sheffield.gov.uk/api/views/it4i-3itb/rows.csv?accessType=DOWNLOAD
2016-11,49109283.80,https://data.sheffield.gov.uk/api/views/6fwi-eykr/rows.csv?accessType=DOWNLOAD
2016-12,67482994.89,https://data.sheffield.gov.uk/api/views/6fwi-eykr/rows.csv?accessType=DOWNLOAD https://data.sheffield.gov.uk/api/views/94fv-9zuq/rows.csv?accessType=DOWNLOAD
2017-01,87988447.47,https://data.sheffield.gov.uk/api/views/jndw-dpse/rows.csv?accessType=DOWNLOAD
2017-02,52065945.66,https://data.sheffield.gov.uk/api/views/b482-xxa6/rows.csv?accessType=DOWNLOAD
2017-03,88367825.33,https://data.sheffield.gov.uk/api/views/2gmc-uvbt/rows.csv?accessType=DOWNLOAD
2017-04,108371417.43,https://data.sheffield.gov.uk/api/views/u8nz-6n3y/rows.csv?accessType=DOWNLOAD
2017-05,75784121.40,https://data.sheffield.gov.uk/api/views/9z8i-qtxm/rows.csv?accessType=DOWNLOAD
2017-06,70741194.99,https://data.sheffield.gov.uk/api/views/9x5d-93zk/rows.csv?accessType=DOWNLOAD
2017-07,76391411.92,https://data.sheffield.gov.uk/api/views/k9sj-ke7f/rows.csv?accessType=DOWNLOAD
