221350	68614	375
221478	12567.21	376
221480	807.50	377
221590	684	378
221674	1250	379
221757	710	380
221800	651	381
221812	8984.08	382
221836	1026	383
221897	510	384
221925	5865.19	385
221986	11587	386
222019	6394.18	387
222199	4754.75	388
222270	8820	389
222350	2500	390
222396	2710	391
222439	2300	392
222497	2000	393
222498	1120	394
222505	376.35	395
222553	599	396
222599	536.10	397
222606	340	398
222628	5328	399
222683	666.40	400
222728	2635	401
222864	3885.10	402
222892	2745	403
222921	10344.75	404
222988	2600	405
223128	6522	406
223143	250	407
223146	700	408
223199	1439.01	409
223209	3288.60	410
223211	221.29	411
223395	1961	412
223497	1746.57	413
223502	58773.53	414
223540	12939.83	415
223583	1125	416
223593	6850	417
223604	945	418
223636	2120	419
223637	9190	420
223656	1200	421
223679	1605.50	422
223697	7287.95	423
223709	14775	424
223746	9958.14	425
223750	980	426
223753	540	427
223776	795	428
223831	1641.57	429
223854	220	430
223955	1348	431
224155	36562.73	432
224156	29482.78	433
224160	695	434
224239	672	435
224353	24000	436
224354	12600	437
224523	795	438
224546	86503.81	439
224626	19324.80	440
224651	509	441
224697	1092.26	442
224753	690	443
224777	225	444
224799	2372	445
224805	624	446
224846	711.67	447
224900	270	448
224923	44830.69	449
224945	4660	450
225064	600	451
225082	12550	452
225084	2129.40	453
225136	1147	454
225182	2369.92	455
225235	315	456
225263	360	457
225336	134737.48	458
225385	2983.53	459
225427	450	460
225512	3200	461
225540	13594	462
225622	950	463
225644	37038.59	464
225680	1200	465
225709	12120	466
225734	1749	467
225771	1531.30	468
225816	956.38	469
225830	600	470
225833	529.99	471
225842	1056	472
225855	3044	473
225951	1130.99	474
225974	405.09	475
225977	900	476
225994	590	477
226057	915.50	478
226164	1360	479
226236	1964.50	480
226238	1642.25	481
226241	8839.48	482
226261	323.14	483
226267	13700	484
226270	538	485
226277	5747.50	486
226299	750	487
226309	1103.10	488
226329	72041.83	489
226383	5980	490
226441	2100.50	491
226455	12990.43	492
226461	1695	493
226462	780	494
226508	600	495
226519	4365.71	496
226564	14688.40	497
226645	1189.24	498
226696	357.10	499
226707	269	500
226760	402.50	501
226794	4800	502
226827	1107.08	503
226952	295	504
226953	21400	505
227039	700	506
227042	320.50	507
227049	2258.28	508
227062	1000	509
227085	2181.90	510
227134	620	511
227136	692	512
227188	1092	513
227212	1050	514
227312	11145.52	515
227341	1200	516
227346	7400	517
227388	1407.18	518
227391	250	519
227442	9106.11	520
227445	2149	521
227509	7893.85	522
227511	8745	523
227565	750	524
227597	1843.75	525
227632	17282.17	526
227727	494	527
227739	50185.48	528
227792	400	529
227835	341	530
227849	930	531
227852	4900	532
227929	450	533
227934	6636.55	534
227951	2370	535
227955	1120	536
227961	4600	537
227984	10683	538
227986	14715.66	539
227987	18735	540
228003	486.25	541
228019	450	542
228077	5424.18	543
228081	1200	544
228106	2468	545
228149	684	546
228150	2750.02	547
228158	330	548
228166	7587.75	549
228186	7301.25	550
228217	11287.50	551
228243	2417.64	552
228248	2306.58	553
228267	1366.68	554
228287	1386	555
228302	750	556
228303	837	557
228304	25000	558
228307	1590	559
23RD HARROGATE SCOUT GROUP	1000	560
2EXCEL GEO LTD	12225	561
