202400	615.91	148
202416	3000	149
202421	343.14	150
202424	1835.54	151
202499	435	152
202516	969	153
202522	2433.87	154
202544	26887	155
202559	331.80	156
202728	275	157
202758	500	158
202764	288	159
202765	2181.86	160
202796	1566.07	161
202799	1494	162
202824	2777.49	163
202831	1189.24	164
202839	900	165
202847	1100	166
202864	1666.39	167
202879	1262	168
202945	1247	169
202964	610	170
202981	5717.83	171
202983	3690	172
202996	290	173
202998	239.94	174
203002	932	175
203024	541631.95	176
203029	1640	177
203050	3861.17	178
203072	427.72	179
203074	1838.85	180
203079	135215.81	181
203101	29541.97	182
203109	6159.31	183
203116	13125	184
203118	300	185
203171	2768	186
203217	3307.07	187
203246	280	188
203252	3564.50	189
203267	3500	190
203275	498.60	191
203303	37695.97	192
203304	9185.38	193
203307	3235.42	194
203320	311	195
203327	316.10	196
203364	11996.21	197
203369	288	198
203378	4407.65	199
203394	2445	200
203403	442.76	201
203442	1698.34	202
203501	2610	203
203523	585	204
203581	2560	205
203600	8459.82	206
203606	316.25	207
203615	300	208
203623	683.61	209
203662	7120.55	210
203672	2320	211
203682	3770.91	212
203786	683.85	213
203804	235.13	214
203845	1900	215
203860	1345.65	216
203872	3637	217
203881	306	218
203884	8767.74	219
203892	4600	220
203903	234	221
203909	1185	222
203939	228.16	223
203955	1038	224
203966	271.24	225
203976	592	226
203982	350	227
203993	954	228
204007	210	229
204023	1853	230
204031	252.17	231
204093	404.84	232
204114	209	233
204118	13233.33	234
204120	22934	235
204133	8382	236
204153	2181.74	237
204168	2576	238
204178	3763	239
204182	300	240
204187	333.83	241
204221	5261.70	242
204222	2073.60	243
204227	30765	244
204238	6329.38	245
204247	16838.81	246
204250	10000	247
204288	773.50	248
204302	5662.80	249
204317	27488.84	250
204321	53035.64	251
204340	375	252
204345	16144.26	253
204362	8128.30	254
204376	15625	255
204425	2150	256
204461	8153.20	257
204471	926.40	258
204482	301.19	259
204485	4122.50	260
204514	703.90	261
204519	974.75	262
204524	1850	263
204528	21208.63	264
204531	300	265
204541	271.23	266
204580	396	267
204607	3723.65	268
204610	989.50	269
204616	22430.42	270
204620	3860.83	271
204625	1292.12	272
204630	2240.96	273
204632	323	274
204633	19155.86	275
204635	28092	276
204639	5212.89	277
204644	6179.97	278
204645	2849.80	279
204647	3500	280
204648	5600	281
204654	5480	282
204674	2019	283
204675	7325	284
204676	362.82	285
204678	4445	286
204683	5110	287
204698	5727	288
204700	650	289
204754	897.50	290
204755	501.25	291
204759	3356.49	292
204769	790	293
204774	418.78	294
204787	12672.37	295
204796	404.73	296
204817	2268	297
204871	711.35	298
204899	18316	299
204902	7850	300
204918	2467	301
204923	1110.02	302
204936	1957	303
204948	368	304
204999	1499.01	305
205052	67714.70	306
205170	1969.48	307
205184	400	308
205185	480	309
205224	850	310
205260	2880	311
205387	780	312
205479	284055.59	313
205487	1000	314
205520	13808.44	315
205549	13250	316
205565	16940	317
205680	626.50	318
205683	220	319
205725	2300	320
205770	511	321
205859	1417.70	322
205893	2740	323
205895	3912.43	324
205926	8141.65	325
205946	7972.70	326
206081	373.60	327
206322	41691.91	328
206437	448	329
206653	853	330
206809	1452	331
206891	808.45	332
206905	1720.23	333
207072	1024140.41	334
207212	520.86	335
207220	7013.88	336
207466	900	337
207467	4115	338
207500	555.95	339
207562	4250	340
207649	256	341
207876	850	342
207905	5766.84	343
208280	510.89	344
208373	4015	345
208402	285	346
208410	16727.04	347
208465	4655.68	348
208587	268.45	349
208594	3610	350
208823	1200	351
209084	41250	352
209424	350	353
209722	548629.40	354
209814	22322	355
209888	8824	356
209930	1377.60	357
210039	798	358
210068	565	359
210367	537	360
210480	2279.95	361
210614	700	362
210682	1847	363
210702	605.15	364
210736	2570	365
210807	2886	366
210906	845.50	367
210966	2276	368
211033	299.25	369
211130	250	370
211476	18699.85	371
211810	69913.72	372
211920	4250	373
212015	500	374
212602	3279.39	375
212906	245	376
213075	350	377
213124	1347	378
213227	470.70	379
213726	2042.03	380
213805	3203.34	381
213820	7229.23	382
213880	41609	383
214086	213.33	384
214296	18709.56	385
214365	550	386
214434	6695	387
214565	250	388
214594	1045.12	389
214619	2555	390
214640	935.55	391
214868	1385.87	392
214904	598	393
214921	500	394
215028	22276.38	395
215115	10820	396
215119	923	397
215271	361.64	398
215300	25915.07	399
215302	69252	400
215455	930	401
215590	2800	402
215684	7462.68	403
215737	8541.01	404
215851	337.39	405
215864	250	406
215893	19321.30	407
215935	250	408
215955	4325	409
216140	250	410
216216	2200	411
216353	7630	412
216414	312.12	413
216424	10387.77	414
216459	250	415
216511	333.30	416
216513	1760	417
216580	53080.37	418
216588	5098.70	419
216594	1050	420
216600	2338.87	421
216743	512.49	422
216792	950	423
216814	252	424
216817	720	425
216907	9553.53	426
217101	3100	427
217118	18084	428
217253	1020	429
217285	6340.74	430
217576	12297.88	431
217589	2755	432
217711	640	433
217747	400	434
217839	426.50	435
217849	520	436
217900	3825	437
217902	450	438
217912	1753.70	439
217943	1300	440
218087	406	441
218224	501	442
218268	6185.13	443
218269	1958	444
218297	219363.01	445
218334	23333	446
218339	1193	447
218362	1324.16	448
218417	6075	449
218426	1141.29	450
218471	824.74	451
218510	3975.20	452
218539	6050	453
218611	16771.66	454
218682	1929.20	455
218713	3720	456
218737	226.20	457
218751	260	458
218843	1418	459
218872	1000	460
218889	850.50	461
218924	250	462
218968	1930	463
219094	5465.55	464
219154	600	465
219199	898	466
219386	75222.86	467
219417	5120	468
219599	701	469
219758	916	470
219788	580	471
219840	13195.20	472
219970	640.95	473
219971	8952	474
220054	380.65	475
220099	1083.28	476
220100	3186.41	477
220138	1665	478
220141	783	479
220159	5851.88	480
220216	300	481
220266	275	482
220285	260	483
220373	1404	484
220390	525	485
220429	90000	486
220442	9884.16	487
220582	5996.35	488
220730	23330	489
220756	900	490
220767	46859.48	491
220828	11000	492
220895	3300	493
220920	2717.23	494
220977	560	495
221017	2308.50	496
221030	500	497
221052	400	498
221063	12009.43	499
221090	1425	500
221191	951	501
221215	424.95	502
221344	243.63	503
221350	69718.54	504
221478	12567.21	505
221480	807.50	506
221536	2900	507
221590	684	508
221674	1250	509
221736	400	510
221757	710	511
221800	1582	512
221812	8984.08	513
221836	2358	514
221842	14640	515
221897	510	516
221925	5865.19	517
221986	36225.90	518
222019	6394.18	519
222134	1602.90	520
222171	10335	521
222199	11227.89	522
222270	8820	523
222350	2500	524
222396	2710	525
222439	2300	526
222497	2000	527
222498	1695	528
222505	376.35	529
222553	599	530
222599	536.10	531
222606	602.50	532
222628	5328	533
222683	666.40	534
222728	2635	535
222864	3885.10	536
222892	2745	537
222921	10344.75	538
222974	376.20	539
222988	2600	540
223054	296	541
223128	6522	542
223143	250	543
223144	400	544
223146	700	545
223199	2074.79	546
223209	3288.60	547
223211	221.29	548
223395	3700	549
223497	6518.09	550
223502	59699.76	551
223540	12939.83	552
223567	4115	553
223583	2545	554
223593	6850	555
223604	1195	556
223623	403	557
223636	2120	558
223637	9190	559
223656	1200	560
223679	14617.45	561
223697	7287.95	562
223709	15500	563
223710	2950	564
223746	9958.14	565
223750	980	566
223753	1123.74	567
223769	30729.69	568
223776	795	569
223831	1641.57	570
223854	220	571
223955	1348	572
224133	9025.23	573
224155	112053.19	574
224156	96823.76	575
224160	695	576
224200	695	577
224239	672	578
224248	6637.50	579
224353	24000	580
224354	12600	581
224422	2809.12	582
224497	798.47	583
224523	795	584
224525	1631.46	585
224546	187675.73	586
224551	2500	587
224558	179803.67	588
224626	19324.80	589
224651	509	590
224697	1092.26	591
224753	690	592
224777	225	593
224799	53255.75	594
224805	1199	595
224846	711.67	596
224900	270	597
224923	44830.69	598
224932	875	599
224937	1425	600
224945	4660	601
224950	5353	602
224995	500	603
225045	1854.99	604
225064	600	605
225082	12550	606
225084	2129.40	607
225136	3330	608
225182	2369.92	609
225203	330	610
225235	315	611
225248	300	612
225249	5200	613
225263	360	614
225336	135317.56	615
225361	225	616
225373	270.50	617
225385	2983.53	618
225427	450	619
225512	7004	620
225540	13594	621
225555	1260	622
225588	2780	623
225622	950	624
225644	37038.59	625
225675	3197.40	626
225680	1200	627
225709	12120	628
225734	1749	629
225771	1531.30	630
225816	956.38	631
225830	600	632
225833	529.99	633
225842	1056	634
225855	3044	635
225951	1930	636
225974	405.09	637
225977	900	638
225994	590	639
226000	1600	640
226057	915.50	641
226159	353.10	642
226164	2550	643
226234	255.04	644
226236	3263.30	645
226237	1463.48	646
226238	12754.60	647
226241	22172.35	648
226255	593.63	649
226261	323.14	650
226267	13700	651
226270	3179	652
226277	5747.50	653
226299	750	654
226309	1103.10	655
226329	150150.12	656
226383	5980	657
226413	335.95	658
226441	9948	659
226455	40955.63	660
226461	1695	661
226462	780	662
226508	600	663
226519	22629.08	664
226559	9922.75	665
226564	21284.40	666
226617	500	667
226631	1215.40	668
226635	3000	669
226645	1189.24	670
226696	357.10	671
226701	4473.41	672
226707	269	673
226760	402.50	674
226794	4800	675
226827	14187.68	676
226851	1230.24	677
226892	27000	678
226901	21466.41	679
226952	295	680
226953	21400	681
227039	700	682
227042	320.50	683
227049	3926.46	684
227062	1000	685
227085	4162.73	686
227090	228.28	687
227134	620	688
227136	692	689
227159	400	690
227188	10047	691
227193	4500	692
227212	1050	693
227224	6331.59	694
227242	237.69	695
227245	1800	696
227312	11145.52	697
227341	1200	698
227346	7400	699
227357	475	700
227368	289.22	701
227388	2077.18	702
227391	250	703
227442	9106.11	704
227445	5114.62	705
227507	222975.22	706
227509	10085.85	707
227511	8745	708
227565	750	709
227588	1470	710
227597	3178.75	711
227600	925.30	712
227606	1185	713
227627	215	714
227632	30957.26	715
227715	2500	716
227727	1444	717
227739	50185.48	718
227792	400	719
227835	341	720
227849	930	721
227852	4900	722
227889	1690	723
227929	450	724
227934	6636.55	725
227951	2370	726
227955	1120	727
227961	4600	728
227972	444	729
227984	10683	730
227986	14715.66	731
227987	18735	732
227998	2500	733
228003	486.25	734
228019	450	735
228034	370	736
228076	351.36	737
228077	17227.66	738
228081	1200	739
228106	3252.62	740
228118	3500	741
228149	684	742
228150	2750.02	743
228158	955	744
228166	7587.75	745
228184	9344.65	746
228186	7301.25	747
228217	11287.50	748
228234	972	749
228243	2417.64	750
228248	2306.58	751
228262	22247.88	752
228267	1366.68	753
228287	1386	754
228302	750	755
228303	837	756
228304	25000	757
228307	2276	758
228360	975	759
228378	525300	760
228408	320	761
228442	5025	762
228467	63801.87	763
228475	2779	764
228528	33869.22	765
228643	1126.74	766
228803	700	767
228845	19892	768
228871	1690	769
228910	11602.44	770
228979	34186.46	771
229018	3639	772
229055	98910.35	773
229063	2037	774
229091	779.20	775
229103	5275	776
229144	572.70	777
229150	3013.73	778
229155	500	779
229178	7400	780
229243	17938.50	781
229250	3660	782
229267	28749.71	783
229269	1119.80	784
229294	8104.75	785
229367	15721.40	786
229458	2050	787
229498	350	788
229517	1300	789
229548	5000	790
229556	1800	791
229557	5048	792
229563	39561.24	793
229630	2188.75	794
229737	49247.38	795
229848	650	796
229886	260	797
229899	490	798
229992	7470.54	799
230000	22876	800
230068	7643.61	801
230074	16013	802
230147	56610	803
230149	600	804
230160	1462.50	805
230170	32434	806
230208	475	807
230235	6330	808
230245	2000	809
230253	4155	810
230269	669	811
230271	1134	812
230296	2050	813
230299	219889.61	814
230319	316041.04	815
230329	2556.16	816
230330	515	817
230338	3871.35	818
230346	3917.50	819
230348	381242.58	820
230359	9331	821
230361	67953.87	822
230369	2669.33	823
230383	580	824
230396	3260.04	825
230399	350	826
230401	2020.20	827
230412	1065	828
230424	7500	829
230435	330	830
230458	592.94	831
230476	2475	832
230479	876.50	833
230483	3950	834
230492	20000	835
230500	9990	836
230528	1360	837
230533	1000	838
230542	275	839
230553	6329.28	840
230554	1348	841
230561	10440	842
230564	459	843
230572	560	844
230574	4620.90	845
230575	3755.50	846
230581	747	847
230584	19450	848
230592	6800	849
230599	2250	850
230603	3700	851
230604	499	852
230608	1034	853
230609	21750	854
230610	1084	855
230618	1220	856
230619	900	857
230633	915	858
230635	3000	859
230636	1040	860
230637	212.50	861
230638	6400	862
230645	2430	863
230659	126847.87	864
230666	1530	865
230694	1918.61	866
230698	400	867
230711	1365	868
230712	2800	869
230721	1347.20	870
230729	480	871
230730	500	872
230744	1378.95	873
230764	597.91	874
230771	483.28	875
23RD HARROGATE SCOUT GROUP	1000	876
2EXCEL GEO LTD	12225	877
