201837	2450	152
201843	15000	153
201866	5750	154
201868	1833.91	155
201911	253.01	156
201919	14350	157
201951	1415	158
201965	8491.52	159
202010	1200	160
202024	8327	161
202027	410.63	162
202040	1625	163
202043	21782.68	164
202096	950	165
202192	5846	166
202230	986.02	167
202252	1465	168
202268	276.26	169
202279	403.70	170
202280	2368.66	171
202281	2156.45	172
202359	5496.35	173
202376	1018.17	174
202384	1322.59	175
202385	342.71	176
202387	5995.14	177
202400	1415.91	178
202416	3000	179
202421	343.14	180
202424	7791.54	181
202499	435	182
202503	504	183
202516	3905.60	184
202522	2433.87	185
202529	2297.50	186
202544	32352	187
202559	331.80	188
202728	275	189
202734	3864	190
202742	800	191
202756	1630.13	192
202758	3000	193
202764	288	194
202765	2181.86	195
202793	5430.50	196
202796	2285.79	197
202799	2694	198
202824	2777.49	199
202831	1189.24	200
202839	900	201
202842	234.90	202
202847	1100	203
202864	1666.39	204
202879	1262	205
202945	13232.74	206
202964	610	207
202981	5717.83	208
202983	3690	209
202990	932.50	210
202996	290	211
202998	239.94	212
203002	2380.40	213
203011	630	214
203024	812164.63	215
203029	1640	216
203050	3861.17	217
203052	1088	218
203072	427.72	219
203074	3410.55	220
203079	283664.69	221
203085	609	222
203101	45348.98	223
203109	15285.58	224
203116	13125	225
203118	300	226
203154	4452.30	227
203171	2768	228
203217	4191.68	229
203246	280	230
203252	3564.50	231
203267	7075.25	232
203275	1314.60	233
203303	570356.50	234
203304	9185.38	235
203307	21025.77	236
203320	6568	237
203327	594.10	238
203364	11996.21	239
203369	288	240
203378	4407.65	241
203380	244.76	242
203394	5275	243
203403	442.76	244
203442	2089.22	245
203501	2610	246
203523	585	247
203581	2560	248
203590	250	249
203592	34516.80	250
203600	25525.32	251
203606	316.25	252
203607	58716.71	253
203615	300	254
203623	1889.39	255
203662	25058.90	256
203672	2641	257
203682	3770.91	258
203786	911.80	259
203804	235.13	260
203821	218	261
203845	1900	262
203860	1345.65	263
203872	3637	264
203881	306	265
203884	25408.83	266
203892	7720	267
203893	2029.11	268
203903	234	269
203909	1185	270
203939	491.80	271
203955	1038	272
203966	271.24	273
203976	592	274
203982	350	275
203993	954	276
204007	210	277
204023	1853	278
204025	3099.30	279
204031	252.17	280
204093	404.84	281
204107	274613.44	282
204114	6396.60	283
204118	68412.60	284
204120	23261	285
204133	8382	286
204153	2181.74	287
204168	2576	288
204178	10235	289
204182	300	290
204187	738.83	291
204221	5261.70	292
204222	2073.60	293
204227	30765	294
204238	6329.38	295
204247	67623.42	296
204250	10000	297
204288	773.50	298
204289	720	299
204302	10741.63	300
204317	57734.84	301
204321	118007.85	302
204340	375	303
204342	2075	304
204345	16144.26	305
204362	36988.30	306
204376	15625	307
204390	700	308
204425	2150	309
204461	8153.20	310
204471	926.40	311
204482	301.19	312
204485	4122.50	313
204512	300	314
204514	703.90	315
204519	974.75	316
204524	1850	317
204528	21437.10	318
204531	825	319
204541	271.23	320
204580	396	321
204607	3723.65	322
204610	2135.30	323
204616	22430.42	324
204620	3860.83	325
204625	11490.47	326
204630	160718.33	327
204632	1404.62	328
204633	42154.03	329
204635	40607	330
204639	6088.20	331
204644	6179.97	332
204645	40164.12	333
204647	5225	334
204648	10165	335
204654	5480	336
204674	2416	337
204675	13618.21	338
204676	2527.97	339
204678	4445	340
204683	5110	341
204698	5727	342
204700	3252.08	343
204733	757	344
204754	1810.25	345
204755	501.25	346
204759	3356.49	347
204769	790	348
204774	418.78	349
204787	46587.10	350
204796	404.73	351
204817	7767	352
204871	711.35	353
204899	18706	354
204902	12950	355
204918	2467	356
204923	1110.02	357
204936	1957	358
204948	1731.17	359
204999	1499.01	360
205052	86467.90	361
205170	1969.48	362
205184	400	363
205185	480	364
205224	850	365
205260	3390	366
205386	5000	367
205387	780	368
205443	725	369
205479	574615.74	370
205487	1000	371
205520	13808.44	372
205549	19425	373
205565	16940	374
205680	626.50	375
205683	220	376
205725	2300	377
205770	511	378
205859	11103.50	379
205893	2740	380
205895	3912.43	381
205926	12843.83	382
205946	12467.90	383
205965	305.50	384
206081	373.60	385
206103	425	386
206322	41691.91	387
206437	1062	388
206653	853	389
206809	1452	390
206891	20643.72	391
206905	1720.23	392
207072	3501626.58	393
207212	2783.64	394
207220	9931.38	395
207466	900	396
207467	8355	397
207500	555.95	398
207562	4514	399
207649	256	400
207876	850	401
207905	5766.84	402
207921	223	403
208019	1581.15	404
208280	744.22	405
208373	10689.83	406
208402	285	407
208410	25729.44	408
208465	12398.28	409
208587	268.45	410
208594	8980	411
208715	769.50	412
208757	2184.83	413
208823	1200	414
209084	41250	415
209424	350	416
209596	1125	417
209722	808713.40	418
209814	23822	419
209888	14106.40	420
209930	1377.60	421
210039	798	422
210068	565	423
210103	2500	424
210367	537	425
210480	2279.95	426
210614	700	427
210647	227.50	428
210673	300	429
210682	1847	430
210702	605.15	431
210736	2570	432
210807	3940.50	433
210906	845.50	434
210966	2276	435
211033	299.25	436
211129	695.10	437
211130	250	438
211133	800	439
211181	1000	440
211192	300	441
211476	28295.85	442
211669	585	443
211810	81694.03	444
211920	4250	445
212015	500	446
212368	800	447
212602	4792.52	448
212858	2212.30	449
212905	664.32	450
212906	245	451
212951	1200	452
213075	350	453
213124	1347	454
213227	470.70	455
213523	48024.20	456
213683	1058	457
213726	4158.67	458
213805	5528.50	459
213820	10734.05	460
213880	42059	461
214086	639.99	462
214296	18709.56	463
214365	550	464
214434	6695	465
214565	250	466
214594	37445.12	467
214618	406.80	468
214619	2555	469
214640	935.55	470
214722	509.18	471
214770	-187.60	472
214793	466.50	473
214868	1756.61	474
214888	280	475
214904	882	476
214921	2500	477
215028	23824.50	478
215115	10820	479
215119	3468.64	480
215271	657.08	481
215300	25915.07	482
215302	84693.71	483
215332	1050	484
215455	1980	485
215590	2800	486
215667	1128	487
215684	11405.83	488
215690	347.10	489
215737	10406.67	490
215851	720.61	491
215864	250	492
215893	22730.50	493
215935	250	494
215943	1669.78	495
215955	4325	496
216140	250	497
216216	2200	498
216353	7630	499
216414	312.12	500
216424	13555.95	501
216459	17103.80	502
216511	1385.30	503
216513	1760	504
216580	108589.85	505
216588	6320.97	506
216594	1050	507
216600	2338.87	508
216743	1170.57	509
216792	1900	510
216814	252	511
216817	720	512
216907	15731.63	513
217101	3100	514
217109	318.13	515
217118	32807.79	516
217253	1020	517
217265	1050	518
217285	6340.74	519
217326	1730	520
217576	19012.14	521
217589	2755	522
217675	11212.80	523
217711	640	524
217747	400	525
217839	426.50	526
217849	1000	527
217900	3825	528
217902	450	529
217912	1753.70	530
217943	1300	531
218010	1500	532
218087	406	533
218224	501	534
218268	7511.97	535
218269	1958	536
218297	219363.01	537
218334	23333	538
218339	7456	539
218362	3032.94	540
218408	520	541
218417	7300	542
218426	1498.95	543
218471	824.74	544
218510	4971.20	545
218539	6050	546
218611	26724.16	547
218682	1929.20	548
218713	3720	549
218737	226.20	550
218751	260	551
218843	1418	552
218872	1000	553
218889	850.50	554
218924	1275	555
218968	4058	556
219094	14915.55	557
219154	600	558
219199	2318	559
219233	2335	560
219386	75806.86	561
219417	14976	562
219420	495	563
219599	701	564
219603	300	565
219645	5810.56	566
219654	400	567
219727	291.59	568
219758	916	569
219788	580	570
219840	21230.20	571
219970	640.95	572
219971	8952	573
220054	380.65	574
220080	3892.90	575
220099	1083.28	576
220100	3186.41	577
220138	1665	578
220141	1406.12	579
220159	5851.88	580
220216	300	581
220266	275	582
220285	260	583
220373	1404	584
220390	525	585
220429	134400	586
220442	20098.16	587
220468	500	588
220582	15038.98	589
220698	1192	590
220730	29495	591
220756	900	592
220767	46859.48	593
220828	11000	594
220844	224.17	595
220895	3550	596
220920	9226.66	597
220938	455	598
220977	560	599
221017	2308.50	600
221030	1310.65	601
221052	400	602
221063	22344.44	603
221090	1425	604
221191	951	605
221215	791.95	606
221315	2921	607
221344	1916.85	608
221350	70907.60	609
221365	1319.85	610
221478	12567.21	611
221480	807.50	612
221536	4400	613
221590	684	614
221674	1250	615
221736	400	616
221757	710	617
221800	1582	618
221812	8984.08	619
221823	275	620
221825	13122.89	621
221836	4182	622
221842	14640	623
221897	510	624
221925	16467.59	625
221950	4265	626
221956	557.85	627
221986	77284.90	628
222019	13970.92	629
222134	5037.90	630
222171	15200	631
222199	17331.67	632
222203	6.50	633
222220	18791	634
222270	8820	635
222313	1318.10	636
222323	430	637
222350	2500	638
222396	2710	639
222408	719.79	640
222439	2300	641
222497	2000	642
222498	2970	643
222505	376.35	644
222553	599	645
222599	536.10	646
222606	602.50	647
222610	1670.20	648
222628	5328	649
222640	3235	650
222683	666.40	651
222695	360	652
222728	2635	653
222864	3885.10	654
222874	800.50	655
222892	2745	656
222902	10696	657
222921	10344.75	658
222931	4000	659
222932	1158	660
222974	1136.64	661
222988	2920	662
223054	296	663
223069	209.80	664
223096	2578.58	665
223128	6522	666
223143	475	667
223144	9860	668
223146	700	669
223199	4833.21	670
223209	3288.60	671
223211	221.29	672
223260	710	673
223284	870	674
223312	350	675
223395	5753.50	676
223497	6778.09	677
223502	59699.76	678
223540	12939.83	679
223567	4115	680
223583	3400	681
223593	6850	682
223604	1600	683
223623	403	684
223636	2120	685
223637	9190	686
223656	1200	687
223679	34349.45	688
223680	3585	689
223697	7287.95	690
223709	15500	691
223710	2950	692
223746	9958.14	693
223750	980	694
223753	1596.24	695
223769	65239.02	696
223776	795	697
223831	1641.57	698
223854	220	699
223955	1348	700
223990	10675	701
224133	20467.54	702
224155	240528.61	703
224156	148623.99	704
224160	695	705
224171	590	706
224200	695	707
224233	750	708
224239	2289.89	709
224248	6637.50	710
224353	24000	711
224354	12600	712
224422	7097.97	713
224497	798.47	714
224523	795	715
224525	1631.46	716
224546	353148.08	717
224551	2500	718
224558	179803.67	719
224576	8210.52	720
224626	19324.80	721
224651	509	722
224697	1092.26	723
224753	690	724
224777	225	725
224799	53255.75	726
224805	3847.46	727
224846	711.67	728
224900	270	729
224923	44830.69	730
224932	875	731
224937	4250	732
224945	4660	733
224950	5353	734
224995	500	735
225045	1854.99	736
225064	600	737
225082	12550	738
225084	2129.40	739
225136	5235.50	740
225176	1865	741
225182	2369.92	742
225203	330	743
225235	315	744
225248	300	745
225249	5650	746
225263	1500	747
225336	138851.67	748
225361	6075.81	749
225373	270.50	750
225385	2983.53	751
225427	450	752
225512	7004	753
225540	13594	754
225555	1545	755
225588	122658.50	756
225622	950	757
225644	37038.59	758
225675	3197.40	759
225680	1200	760
225701	2440	761
225709	18907.63	762
225734	1749	763
225771	1531.30	764
225816	956.38	765
225830	600	766
225833	529.99	767
225842	1056	768
225855	3044	769
225912	3800	770
225951	5462.74	771
225974	708.41	772
225977	900	773
225990	10624.32	774
225994	590	775
226000	2830	776
226057	915.50	777
226140	35431.60	778
226159	353.10	779
226164	2550	780
226219	1918.33	781
226234	24479.27	782
226236	4114.30	783
226237	1463.48	784
226238	28015.62	785
226241	37752.43	786
226255	1164.44	787
226261	323.14	788
226267	13700	789
226270	4151	790
226277	5747.50	791
226299	750	792
226309	1103.10	793
226329	151482.92	794
226383	12706.69	795
226413	335.95	796
226435	18622.23	797
226441	20000.63	798
226455	65351.54	799
226461	1695	800
226462	780	801
226508	600	802
226510	295	803
226519	29438.25	804
226559	18322.75	805
226564	38157.40	806
226617	500	807
226631	1215.40	808
226635	353500	809
226645	11739.18	810
226650	1783.29	811
226696	357.10	812
226701	17238.13	813
226705	324	814
226707	269	815
226760	402.50	816
226794	4800	817
226827	17287.71	818
226851	1811.61	819
226892	27000	820
226901	28894.66	821
226952	295	822
226953	200980	823
226966	281.40	824
227037	9748.60	825
227039	700	826
227042	320.50	827
227049	7994.70	828
227062	1000	829
227063	931.60	830
227085	10105.22	831
227090	228.28	832
227134	620	833
227136	692	834
227159	400	835
227188	14812.30	836
227193	4500	837
227203	646.70	838
227212	1050	839
227224	31764.60	840
227242	237.69	841
227245	5400	842
227264	237.34	843
227312	11145.52	844
227341	1200	845
227346	7400	846
227357	475	847
227368	289.22	848
227388	5317.18	849
227391	250	850
227399	450	851
227436	6188	852
227442	9106.11	853
227445	9197.72	854
227507	263250.36	855
227509	15252.85	856
227511	8745	857
227565	750	858
227588	1470	859
227597	6803.12	860
227600	2461.12	861
227606	1185	862
227627	5353.75	863
227632	40506.60	864
227715	2500	865
227727	1862	866
227739	50185.48	867
227771	432	868
227792	400	869
227795	261	870
227827	700	871
227835	341	872
227840	2891.34	873
227849	930	874
227852	9175	875
227889	1690	876
227904	9940.01	877
227929	450	878
227934	6636.55	879
227951	2370	880
227955	1120	881
227961	4600	882
227972	444	883
227984	10683	884
227986	14715.66	885
227987	18735	886
227998	2500	887
228003	1831.25	888
228019	450	889
228034	1000	890
228053	614.04	891
228076	11600.26	892
228077	17227.66	893
228081	1200	894
228087	1587.86	895
228106	6334.19	896
228118	4300	897
228149	684	898
228150	2750.02	899
228158	3005	900
228166	7587.75	901
228184	14597.30	902
228186	7301.25	903
228211	250	904
228217	11287.50	905
228234	972	906
228243	2417.64	907
228248	2306.58	908
228258	615	909
228262	30963.88	910
228267	1366.68	911
228287	1386	912
228302	750	913
228303	837	914
228304	25000	915
228307	2276	916
228324	550.80	917
228360	975	918
228378	726600	919
228408	320	920
228442	5025	921
228467	117016.88	922
228475	2779	923
228528	34135.22	924
228539	51243.77	925
228554	1620.50	926
228643	1791.74	927
228674	865	928
228710	1600	929
228715	1000	930
228790	8456	931
228803	700	932
228845	48025	933
228871	11880	934
228910	11602.44	935
228979	160717.54	936
229018	3639	937
229055	98910.35	938
229063	2037	939
229091	779.20	940
229103	5275	941
229144	572.70	942
229150	7620.49	943
229155	500	944
229178	7400	945
229207	2824.52	946
229240	1631.64	947
229243	19878.36	948
229249	2119.67	949
229250	18880	950
229267	43653.04	951
229269	2237.10	952
229271	4850	953
229275	909.68	954
229294	28877	955
229367	22413.16	956
229373	469.36	957
229453	2500	958
229457	672	959
229458	2050	960
229498	350	961
229510	3619	962
229517	1300	963
229548	5000	964
229556	5400	965
229557	5048	966
229563	86495.84	967
229577	293.73	968
229581	4322.50	969
229630	2188.75	970
229737	49247.38	971
229784	14000	972
229797	4779.99	973
229806	373	974
229848	650	975
229886	260	976
229893	658	977
229899	490	978
229912	1500	979
229992	7470.54	980
230000	93602.54	981
230008	285	982
230022	1273.80	983
230039	239.25	984
230068	19241.78	985
230069	4156.09	986
230074	20263	987
230109	3808	988
230123	500	989
230124	11137.50	990
230145	299	991
230147	56610	992
230149	1038.48	993
230160	3592.50	994
230170	39184	995
230185	29776.55	996
230208	475	997
230235	6330	998
230241	1690	999
230244	1185	1000
230245	2000	1001
230253	6750	1002
230266	2350	1003
230269	669	1004
230271	2268	1005
230274	435	1006
230296	2050	1007
230299	241816.57	1008
230319	342310.40	1009
230329	4657.33	1010
230330	515	1011
230338	3871.35	1012
230346	3917.50	1013
230347	18806.34	1014
230348	451382.04	1015
230359	23002	1016
230361	155328.40	1017
230369	4074.29	1018
230375	340.58	1019
230383	870	1020
230388	8645.82	1021
230396	3768.34	1022
230399	350	1023
230401	10774.20	1024
230403	799.90	1025
230412	1065	1026
230424	15000	1027
230435	330	1028
230448	580	1029
230458	592.94	1030
230476	2475	1031
230478	225	1032
230479	876.50	1033
230483	3950	1034
230492	52302.20	1035
230500	9990	1036
230507	5000	1037
230515	575	1038
230528	1360	1039
230531	5613	1040
230533	4250	1041
230542	275	1042
230548	1285	1043
230553	12163.28	1044
230554	1348	1045
230561	10440	1046
230564	459	1047
230567	4736	1048
230572	5324	1049
230574	8150.60	1050
230575	902337.56	1051
230580	5433.50	1052
230581	10603.56	1053
230584	20102.05	1054
230592	6800	1055
230593	780	1056
230599	2250	1057
230603	3700	1058
230604	499	1059
230608	1034	1060
230609	21750	1061
230610	2126.60	1062
230618	1628	1063
230619	900	1064
230633	915	1065
230635	3000	1066
230636	1040	1067
230637	12173.25	1068
230638	34900	1069
230645	2430	1070
230647	1400	1071
230657	26126.20	1072
230659	232905.37	1073
230666	1530	1074
230675	750	1075
230691	3200	1076
230694	2518.61	1077
230698	400	1078
230711	1365	1079
230712	2800	1080
230714	500	1081
230721	1347.20	1082
230725	2350.70	1083
230729	480	1084
230730	500	1085
230744	1378.95	1086
230764	597.91	1087
230771	483.28	1088
230779	1568.84	1089
230780	675.10	1090
230784	136144.50	1091
230791	844.20	1092
230802	500	1093
230811	675	1094
230816	3500	1095
230822	50000	1096
230824	225	1097
230826	1266.49	1098
230827	22038.47	1099
230832	964.80	1100
230834	1250	1101
230840	830	1102
230844	300	1103
230848	1410	1104
230853	680	1105
230854	2695	1106
230860	656	1107
230861	4350	1108
230869	500	1109
230891	2163.20	1110
230894	17056.28	1111
230896	412	1112
230897	587.86	1113
230899	910	1114
230902	2650	1115
230904	678.08	1116
230909	1100	1117
230917	521.46	1118
230919	300	1119
230951	344.40	1120
230954	360	1121
230955	10584	1122
230956	8000	1123
230971	1170	1124
230982	2774.85	1125
230988	635.34	1126
230994	375	1127
230995	1939.20	1128
230997	1774.68	1129
230998	895	1130
230999	2500	1131
231025	15865.66	1132
231040	4250	1133
231052	260	1134
231056	223.35	1135
231081	2140	1136
231097	2025	1137
231100	576.75	1138
231103	1190	1139
231138	12225	1140
231146	483	1141
231149	750	1142
231155	16000	1143
231157	11160	1144
231164	10468.30	1145
231172	3000	1146
231176	1291.50	1147
231185	300	1148
231188	279.20	1149
231191	1120	1150
231198	2517.50	1151
231200	1135.40	1152
231206	625	1153
231224	770	1154
23RD HARROGATE SCOUT GROUP	1000	1155
2EXCEL GEO LTD	12225	1156
