222892	2745	402
222921	10344.75	403
222988	2600	404
223128	6522	405
223143	250	406
223146	700	407
223199	1439.01	408
223209	3288.60	409
223211	221.29	410
223395	1961	411
223497	1746.57	412
223502	58773.53	413
223540	12939.83	414
223583	1125	415
223593	6850	416
223604	945	417
223636	2120	418
223637	9190	419
223656	1200	420
223679	1605.50	421
223697	7287.95	422
223709	14775	423
223746	9958.14	424
223750	980	425
223753	540	426
223776	795	427
223831	1641.57	428
223854	220	429
223955	1348	430
224155	36562.73	431
224156	29482.78	432
224160	695	433
224239	672	434
224353	24000	435
224354	12600	436
224523	795	437
224546	86503.81	438
224626	19324.80	439
224651	509	440
224697	1092.26	441
224753	690	442
224777	225	443
224799	2372	444
224805	624	445
224846	711.67	446
224900	270	447
224923	44830.69	448
224945	4660	449
225064	600	450
225082	12550	451
225084	2129.40	452
225136	1147	453
225182	2369.92	454
225235	315	455
225263	360	456
225336	134737.48	457
225385	2983.53	458
225427	450	459
225512	3200	460
225540	13594	461
225622	950	462
225644	37038.59	463
225680	1200	464
225709	12120	465
225734	1749	466
225771	1531.30	467
225816	956.38	468
225830	600	469
225833	529.99	470
225842	1056	471
225855	3044	472
225951	1130.99	473
225974	405.09	474
225977	900	475
225994	590	476
226057	915.50	477
226164	1360	478
226236	1964.50	479
226238	1642.25	480
226241	8839.48	481
226261	323.14	482
226267	13700	483
226270	538	484
226277	5747.50	485
226299	750	486
226309	1103.10	487
226329	72041.83	488
226383	5980	489
226441	2100.50	490
226455	12990.43	491
226461	1695	492
226462	780	493
226508	600	494
226519	4365.71	495
226564	14688.40	496
226645	1189.24	497
226696	357.10	498
226707	269	499
226760	402.50	500
226794	4800	501
226827	1107.08	502
226952	295	503
226953	21400	504
227039	700	505
227042	320.50	506
227049	2258.28	507
227062	1000	508
227085	2181.90	509
227134	620	510
227136	692	511
227188	1092	512
227212	1050	513
227312	11145.52	514
227341	1200	515
227346	7400	516
227388	1407.18	517
227391	250	518
227442	9106.11	519
227445	2149	520
227509	7893.85	521
227511	8745	522
227565	750	523
227597	1843.75	524
227632	17282.17	525
227727	494	526
227739	50185.48	527
227792	400	528
227835	341	529
227849	930	530
227852	4900	531
227929	450	532
227934	6636.55	533
227951	2370	534
227955	1120	535
227961	4600	536
227984	10683	537
227986	14715.66	538
227987	18735	539
228003	486.25	540
228019	450	541
228077	5424.18	542
228081	1200	543
228106	2468	544
228149	684	545
228150	2750.02	546
228158	330	547
228166	7587.75	548
228186	7301.25	549
228217	11287.50	550
228243	2417.64	551
228248	2306.58	552
228267	1366.68	553
228287	1386	554
228302	750	555
228303	837	556
228304	25000	557
228307	1590	558
23RD HARROGATE SCOUT GROUP	1000	559
2EXCEL GEO LTD	12225	560
