Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2014-06,22248870.94,https://www.calderdale.gov.uk/council/finances/income-spending/2014/June.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/January-card-payments.csv
2014-07,21634739.64,https://www.calderdale.gov.uk/council/finances/income-spending/2014/July.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/March-card-payments.csv
2014-08,18648572.85,https://www.calderdale.gov.uk/council/finances/income-spending/2014/August.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/March-card-payments.csv
2014-09,21567976.25,https://www.calderdale.gov.uk/council/finances/income-spending/2014/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/September.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/March-card-payments.csv
2014-10,20363186.21,https://www.calderdale.gov.uk/council/finances/income-spending/2014/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/October.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/March-card-payments.csv
2014-11,17229786.88,https://www.calderdale.gov.uk/council/finances/income-spending/2014/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/November.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/March-card-payments.csv
2014-12,22962068.83,https://www.calderdale.gov.uk/council/finances/income-spending/2014/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2014/December.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/March-card-payments.csv
2015-01,18738430.11,https://www.calderdale.gov.uk/council/finances/income-spending/2015/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/January.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/January-card-payments.csv
2015-02,18632078.37,https://www.calderdale.gov.uk/council/finances/income-spending/2015/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/February.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/October-card-payments.csv
2015-03,20670741.52,https://www.calderdale.gov.uk/council/finances/income-spending/2015/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/March.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/May-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv
2015-04,25739628.79,https://www.calderdale.gov.uk/council/finances/income-spending/2015/April.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/May-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/January-card-payments.csv
2015-05,20052246.26,https://www.calderdale.gov.uk/council/finances/income-spending/2015/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/May.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/January-card-payments.csv
2015-06,24177942.62,https://www.calderdale.gov.uk/council/finances/income-spending/2015/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/June.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/March-card-payments.csv
2015-07,23277870.32,https://www.calderdale.gov.uk/council/finances/income-spending/2015/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/July.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/March-card-payments.csv
2015-08,20820799.82,https://www.calderdale.gov.uk/council/finances/income-spending/2015/August.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/March-card-payments.csv
2015-09,19074306.70,https://www.calderdale.gov.uk/council/finances/income-spending/2015/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/September.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/March-card-payments.csv
2015-10,22356193.96,https://www.calderdale.gov.uk/council/finances/income-spending/2015/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/October.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/March-card-payments.csv
2015-11,20550530.95,https://www.calderdale.gov.uk/council/finances/income-spending/2015/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2015/November.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv
2015-12,22703193.39,https://www.calderdale.gov.uk/council/finances/income-spending/2015/December.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/March-card-payments.csv
2016-01,23718671.72,https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/January.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/March-card-payments.csv
2016-02,19936709.73,https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/February.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/September-card-payments.csv
2016-03,19130775.11,https://www.calderdale.gov.uk/council/finances/income-spending/2016/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/March.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/May-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv
2016-04,30954844.79,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/April.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/May-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv
2016-05,20826088.03,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/May.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv
2016-06,24162868.93,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/June.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv
2016-07,24873275.35,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/July.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv
2016-08,25488154.35,https://www.calderdale.gov.uk/council/finances/income-spending/2016/August.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv
2016-09,15195658.66,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/September.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv
2016-10,16090910.31,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/October.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv
2016-11,15471609.65,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/November.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv
2016-12,15991540.92,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2016/December.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv
2017-01,15956484.10,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/January.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv
2017-02,12506409.71,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/February.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/March-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv
2017-03,18418938.70,https://www.calderdale.gov.uk/council/finances/income-spending/2015/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/August-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/March.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/May-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/November-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/October-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2017/September-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/April-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/February-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/January-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/July-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/June-card-payments.csv https://www.calderdale.gov.uk/council/finances/income-spending/2018/March-card-payments.csv
