Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2012-11,21317613.34,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/November.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv
2012-12,22303116.59,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2012/December.csv
2013-01,19706047.46,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/January.csv
2013-02,20113067.99,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/February.csv
2013-03,18053330.60,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/March.csv
2013-04,25367083.54,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/April.csv
2013-05,20222309.95,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/may.csv
2013-06,21231572.78,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/June.csv
2013-07,21408572.47,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/July.csv
2013-08,22420799.57,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/August.csv
2013-09,23290951.91,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/September.csv
2013-10,23514420.24,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/October.csv
2013-11,19714401.33,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/November.csv
2013-12,21457768.42,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2013/December.csv
2014-01,20182545.45,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/January.csv
2014-02,18866736.40,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/February.csv
2014-03,19586764.67,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/March.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/November-card-payments.csv
2014-04,22281060.53,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/April.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/January-card-payments.csv
2014-05,20759362.36,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/May.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/January-card-payments.csv
2014-06,22248870.94,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/June.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/January-card-payments.csv
2014-07,21634739.64,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/July.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/March-card-payments.csv
2014-08,18648572.85,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/August.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/March-card-payments.csv
2014-09,21567976.25,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/September.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/March-card-payments.csv
2014-10,20363186.21,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/October.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/March-card-payments.csv
2014-11,17229786.88,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/November.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/March-card-payments.csv
2014-12,22962068.83,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2014/December.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/March-card-payments.csv
2015-01,18738430.11,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/January.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/January-card-payments.csv
2015-02,18632078.37,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/February.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/October-card-payments.csv
2015-03,20670967.76,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/March.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/May-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February-card-payments.csv
2015-04,25747148.81,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/April.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/May-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/January-card-payments.csv
2015-05,20065419.74,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/May.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/January-card-payments.csv
2015-06,24179177.93,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/June.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/March-card-payments.csv
2015-07,23278167.71,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/July.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/March-card-payments.csv
2015-08,20821337.62,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/August.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/March-card-payments.csv
2015-09,19077614.75,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/September.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/March-card-payments.csv
2015-10,22358601.80,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/October.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/March-card-payments.csv
2015-11,20556473.23,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/November.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv
2015-12,22717415.87,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2015/December.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/March-card-payments.csv
2016-01,23742949.08,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/January.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/March-card-payments.csv
2016-02,19936709.73,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/February.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/September-card-payments.csv
2016-03,19130775.11,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/March.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/May-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv
2016-04,30954831.21,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/April.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/May-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv
2016-05,20825268.42,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/May.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv
2016-06,24162282.28,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/June.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv
2016-07,24872693.47,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/August-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/July.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv
2016-08,25488154.35,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/August.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv
2016-09,15195631.37,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/October-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/September-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/September.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv
2016-10,16090215.81,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/October.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv
2016-11,15471357.80,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/November-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/November.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv
2016-12,15991056.72,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2016/December.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv
2017-01,15955817.89,https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/January.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2017/March-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/April-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/February-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/July-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/June-card-payments.csv https://calderdale.gov.uk/council/finances/income-spending/index.jsp2018/March-card-payments.csv
