Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2015-04,2986898.04,https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4169/april_2015.csv
2015-05,3103063.57,https://www.darlington.gov.uk/media/4173/may_2015.csv
2015-06,3919853.05,https://www.darlington.gov.uk/media/4171/june_2015.csv
2015-07,4134684.67,https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4179/july_2015.csv
2015-08,3222229.13,https://www.darlington.gov.uk/media/4177/august_2015.csv
2015-09,3854279.33,https://www.darlington.gov.uk/media/4186/september_2015.csv
2015-10,3454119.79,https://www.darlington.gov.uk/media/4175/october_2015.csv
2015-11,3645283.75,https://www.darlington.gov.uk/media/4181/november_2015.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv
2015-12,0.00,
2016-01,3709903.54,https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4043/january_2016.csv
2016-02,3235698.72,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4045/february_2016.csv
2016-03,4412175.49,https://www.darlington.gov.uk/media/4047/march_2016.csv
2016-04,3212431.97,https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4062/april_2016_revised.csv
2016-05,5482062.37,https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4054/may_2016_revised.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv
2016-06,4363307.51,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4052/june_2016_revised.csv
2016-07,4404184.90,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4050/july_2016_revised.csv
2016-08,7053845.76,https://www.darlington.gov.uk/media/4048/august_2016_revised.csv
2016-09,5839162.37,https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4058/september_2016_revised.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv
2016-10,6146099.25,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/4055/october_2016.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv
2016-11,4576021.20,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4059/november_2016.csv
2016-12,8888433.49,https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4184/december_2015.csv
2017-01,5992902.02,https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/12505/transactions_over_500_november_2020.csv https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4020/january_2017.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2017-02,5928811.61,https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4022/february_2017.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv
2017-03,10551995.19,https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4023/march_2017.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/8096/transactions_over_500_december_2018.csv
2017-04,10222244.31,https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv
2017-05,14053725.18,https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv
2017-06,10173577.03,https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv
2017-07,10250398.44,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv
2017-08,10817898.82,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv
2017-09,9995864.28,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2017-10,9095897.71,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv
2017-11,10204637.82,https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv
2017-12,8914427.81,https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/11701/transactions_over_500_march_2020.csv https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv
2018-01,8865254.41,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv
2018-02,8451632.77,https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8096/transactions_over_500_december_2018.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv
2018-03,8941634.05,https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv
2018-04,10558924.68,https://www.darlington.gov.uk/media/10440/transactions_over_500_november_2019.csv https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv
2018-05,9820384.66,https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8096/transactions_over_500_december_2018.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv
2018-06,7347838.20,https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8096/transactions_over_500_december_2018.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv
2018-07,9074648.95,https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8096/transactions_over_500_december_2018.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv
2018-08,8602696.23,https://www.darlington.gov.uk/media/11613/transactions_over_500_february_2020.csv https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8096/transactions_over_500_december_2018.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9038/transactions_over_500_may_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv
2018-09,10058216.72,https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8096/transactions_over_500_december_2018.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv https://www.darlington.gov.uk/media/9038/transactions_over_500_may_2019.csv
2018-10,6990703.40,https://www.darlington.gov.uk/media/12386/transactions_over_500_october__2020.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv https://www.darlington.gov.uk/media/7948/transactions_over_500_november__2018.csv https://www.darlington.gov.uk/media/8096/transactions_over_500_december_2018.csv https://www.darlington.gov.uk/media/8284/transactions_over_500_january_2019.csv https://www.darlington.gov.uk/media/8500/transactions_over_500_february_2019.csv https://www.darlington.gov.uk/media/8595/transactions_over_500_march_2019.csv https://www.darlington.gov.uk/media/8908/transactions_over_500_april__2019.csv https://www.darlington.gov.uk/media/9038/transactions_over_500_may_2019.csv https://www.darlington.gov.uk/media/9428/transactions_over_500_july_2019.csv https://www.darlington.gov.uk/media/9631/transactions_over_500_august_2019.csv https://www.darlington.gov.uk/media/9803/transactions_over_500_september__2019.csv
