Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2017-01,107548.97,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2017-02,680842.31,https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv
2017-03,2778431.77,https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv
2017-04,10220308.31,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv
2017-05,14051933.89,https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv
2017-06,10173577.03,https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv
2017-07,10250398.44,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4024/1_transactions_over_500_april_2017.csv https://www.darlington.gov.uk/media/4028/3_transactions_over_500_june_2017.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv
2017-08,10816913.32,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4030/4_transactions_over_500_july_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv
2017-09,9995864.28,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4026/2_transactions_over_500_may_2017.csv https://www.darlington.gov.uk/media/4032/5_transactions_over_500_august_2017.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2017-10,9090920.17,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4034/6_transactions_over_500_september_2017.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2017-11,10194684.90,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4036/7_transactions_over_500_october_2017.csv https://www.darlington.gov.uk/media/4039/8_transactions_over_500_november_2017.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2017-12,8905413.88,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/4041/9_transactions_over_500_december_2017.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv
2018-01,8850889.04,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv
2018-02,8417515.85,https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv
2018-03,8906818.06,https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2018-04,10540000.67,https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2018-05,9778250.39,https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2018-06,7296131.61,https://www.darlington.gov.uk/media/4016/transactions_over_500_may_2018.csv https://www.darlington.gov.uk/media/6934/transactions_over_500_june_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2018-07,8960653.79,https://www.darlington.gov.uk/media/4013/10_transactions_over_500_march_2018.csv https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2018-08,8470187.63,https://www.darlington.gov.uk/media/7123/transactions_over_500_july__2018.csv https://www.darlington.gov.uk/media/7332/transactions_over_500_august__2018.csv https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2018-09,9352927.83,https://www.darlington.gov.uk/media/7587/transactions_over_500_september__2018.csv https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2018-10,3906341.44,https://www.darlington.gov.uk/media/7811/transactions_over_500_october__2018.csv
2018-11,0.00,
2018-12,29077.12,https://www.darlington.gov.uk/media/4010/10_transactions_over_500_january_2018.csv https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv
2019-01,700.00,https://www.darlington.gov.uk/media/4011/10_transactions_over_500_february_2018.csv
2019-02,0.00,
2019-03,984.60,https://www.darlington.gov.uk/media/4018/transactions_over_500_april_2018.csv
