Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2013-12,65973988.61,https://www.manchester.gov.uk/open/download/downloads/id/129/expenditure_exceeding_500_dec_2013.csv
2014-01,81114908.28,https://www.manchester.gov.uk/open/download/downloads/id/195/expenditure_exceeding_500_jan_2014.csv
2014-02,57751339.55,https://www.manchester.gov.uk/open/download/downloads/id/196/expenditure_exceeding_500_feb_2014.csv
2014-03,79659084.40,https://www.manchester.gov.uk/open/download/downloads/id/197/expenditure_exceeding_500_mar_2014.csv
2014-04,51428245.65,https://www.manchester.gov.uk/open/download/downloads/id/141/expenditure_exceeding_500_apr_2014.csv
2014-05,71108164.55,https://www.manchester.gov.uk/open/download/downloads/id/145/expenditure_exceeding_500_may_2014.csv
2014-06,82920543.70,https://www.manchester.gov.uk/open/download/downloads/id/147/expenditure_exceeding_500_jun_2014.csv
2014-07,81315010.91,https://www.manchester.gov.uk/open/download/downloads/id/146/expenditure_exceeding_500_jul_2014.csv
2014-08,81176329.42,https://www.manchester.gov.uk/open/download/downloads/id/142/expenditure_exceeding_500_aug_2014.csv
2014-09,74604186.13,https://www.manchester.gov.uk/open/download/downloads/id/162/expenditure_exceeding_500_sep_2014.csv
2014-10,70442395.86,https://www.manchester.gov.uk/open/download/downloads/id/164/expenditure_exceeding_500_oct_2014.csv
2014-11,71040912.94,https://www.manchester.gov.uk/open/download/downloads/id/183/expenditure_exceeding_500_nov_2014.csv
2014-12,78557629.87,https://www.manchester.gov.uk/open/download/downloads/id/184/expenditure_exceeding_500_dec_2014.csv
2015-01,64522360.51,https://www.manchester.gov.uk/open/download/downloads/id/185/expenditure_exceeding_500_jan_2015.csv
2015-02,45383105.47,https://www.manchester.gov.uk/open/download/downloads/id/177/expenditure_exceeding_500_feb_2015.csv
2015-03,67350209.32,https://www.manchester.gov.uk/open/download/downloads/id/186/expenditure_exceeding_500_mar_2015.csv
2015-04,67280958.15,https://www.manchester.gov.uk/open/download/downloads/id/199/expenditure_exceeding_500_april_2015.csv
2015-05,83811753.70,https://www.manchester.gov.uk/open/download/downloads/id/198/expenditure_exceeding_500_may_2015.csv
2015-06,70076695.42,https://www.manchester.gov.uk/open/download/downloads/id/202/expenditure_exceeding_500_june_2015.csv
2015-07,72134868.22,https://www.manchester.gov.uk/open/download/downloads/id/203/expenditure_exceeding_500_july_2015.csv
2015-08,57991228.70,https://www.manchester.gov.uk/open/download/downloads/id/208/expenditure_exceeding_500_august_2015.csv
2015-09,64237631.94,https://www.manchester.gov.uk/open/download/downloads/id/209/expenditure_exceeding_500_september_2015.csv
2015-10,56786182.91,https://www.manchester.gov.uk/open/download/downloads/id/210/expenditure_exceeding_500_october_2015.csv
2015-11,52367805.51,https://www.manchester.gov.uk/open/download/downloads/id/211/expenditure_exceeding_500_november_2015.csv
2015-12,62674018.53,https://www.manchester.gov.uk/open/download/downloads/id/214/expenditure_exceeding_500_december_2015.csv
2016-01,65717271.68,https://www.manchester.gov.uk/open/download/downloads/id/217/expenditure_exceeding_500_january_2016.csv
2016-02,62402912.44,https://www.manchester.gov.uk/open/download/downloads/id/230/expenditure_exceeding_500_february_2016.csv
2016-03,100577746.93,https://www.manchester.gov.uk/open/download/downloads/id/243/expenditure_exceeding_500_march_2016.csv
2016-04,59664005.60,https://www.manchester.gov.uk/open/download/downloads/id/258/expenditure_exceeding_500_april_2016.csv
2016-05,80759426.69,https://www.manchester.gov.uk/open/download/downloads/id/259/expenditure_exceeding_500_may_2016.csv
2016-06,61452942.78,https://www.manchester.gov.uk/open/download/downloads/id/260/expenditure_exceeding_500_june_2016.csv
2016-07,74613034.20,https://www.manchester.gov.uk/open/download/downloads/id/261/expenditure_exceeding_500_july_2016.csv
2016-08,65341482.08,https://www.manchester.gov.uk/open/download/downloads/id/269/expenditure_exceeding_500_august_2016.csv
2016-09,59082373.50,https://www.manchester.gov.uk/open/download/downloads/id/277/expenditure_exceeding_500_september_2016.csv
2016-10,66447541.51,https://www.manchester.gov.uk/open/download/downloads/id/284/expenditure_exceeding_500_october_2016.csv
2016-11,53898125.07,https://www.manchester.gov.uk/open/download/downloads/id/286/expenditure_exceeding_500_november_2016.csv
2016-12,71544788.19,https://www.manchester.gov.uk/open/download/downloads/id/290/expenditure_exceeding_500_december_2016.csv
2017-01,63960413.38,https://www.manchester.gov.uk/open/download/downloads/id/292/expenditure_exceeding_500_january_2017.csv
2017-02,52242514.80,https://www.manchester.gov.uk/open/download/downloads/id/296/expenditure_exceeding_500_february_2017.csv
2017-03,69427115.78,https://www.manchester.gov.uk/open/download/downloads/id/332/expenditure_exceeding_500_march_2017.csv
2017-04,51580461.68,https://www.manchester.gov.uk/open/download/downloads/id/349/expenditure_exceeding_500_april_2017.csv
2017-05,56122561.97,https://www.manchester.gov.uk/open/download/downloads/id/381/expenditure_exceeding_500_may_2017.csv
2017-06,67179864.60,https://www.manchester.gov.uk/open/download/downloads/id/386/expenditure_exceeding_500_june_2017.csv
2017-07,97164306.82,https://www.manchester.gov.uk/open/download/downloads/id/445/expenditure_exceeding_500_july_2017.csv
2017-08,60117177.78,https://www.manchester.gov.uk/open/download/downloads/id/444/expenditure_exceeding_500_august_2017.csv
2017-09,67149077.39,https://www.manchester.gov.uk/open/download/downloads/id/448/expenditure_exceeding_500_september_2017.csv
2017-10,58357108.19,https://www.manchester.gov.uk/open/download/downloads/id/453/expenditure_exceeding_500_october_2017.csv
2017-11,88534775.68,https://www.manchester.gov.uk/open/download/downloads/id/453/expenditure_exceeding_500_october_2017.csv https://www.manchester.gov.uk/open/download/downloads/id/458/expenditure_exceeding_500_november_2017.csv
2017-12,90971540.78,https://www.manchester.gov.uk/open/download/downloads/id/457/expenditure_exceeding_500_december_2017.csv
2018-01,59329296.77,https://www.manchester.gov.uk/open/download/downloads/id/461/expenditure_exceeding_500_january_2018.csv
2018-02,51524765.17,https://www.manchester.gov.uk/open/download/downloads/id/467/expenditure_exceeding_500_february_2018.csv
2018-03,85062844.53,https://www.manchester.gov.uk/open/download/downloads/id/488/expenditure_exceeding_500_march_2018.csv
2018-04,73974952.87,https://www.manchester.gov.uk/open/download/downloads/id/503/expenditure_exceeding_500_april_2018.csv
2018-05,82068145.43,https://www.manchester.gov.uk/open/download/downloads/id/543/expenditure_exceeding_500_may_2018.csv
2018-06,72580108.64,https://www.manchester.gov.uk/open/download/downloads/id/548/expenditure_exceeding_500_june_2018.csv
2018-07,138745715.89,https://www.manchester.gov.uk/open/download/downloads/id/564/expenditure_exceeding_500_july_2018.csv
2018-08,66854062.36,https://www.manchester.gov.uk/open/download/downloads/id/567/expenditure_exceeding_500_august_2018.csv
2018-09,65554467.40,https://www.manchester.gov.uk/open/download/downloads/id/568/expenditure_exceeding_500_september_2018.csv
2018-10,97221813.99,https://www.manchester.gov.uk/open/download/downloads/id/591/expenditure_exceeding_500_october_2018.csv
2018-11,54898720.55,https://www.manchester.gov.uk/open/download/downloads/id/592/expenditure_exceeding_500_november_2018.csv
2018-12,124168289.82,https://www.manchester.gov.uk/open/download/downloads/id/594/expenditure_exceeding_500_december_2018.csv
2019-01,67629563.56,https://www.manchester.gov.uk/open/download/downloads/id/596/expenditure_exceeding_500_january_2019.csv
2019-02,73803957.81,https://www.manchester.gov.uk/open/download/downloads/id/603/expenditure_exceeding_500_february_2019.csv
2019-03,91827584.73,https://www.manchester.gov.uk/open/download/downloads/id/605/expenditure_exceeding_500_march_2019.csv
2019-04,76474411.60,https://www.manchester.gov.uk/open/download/downloads/id/616/expenditure_exceeding_500_april_2019.csv
2019-05,65842804.34,https://www.manchester.gov.uk/open/download/downloads/id/646/expenditure_exceeding_500_may_2019.csv
2019-06,81675172.42,https://www.manchester.gov.uk/open/download/downloads/id/663/expenditure_exceeding_500_june_2019.csv
2019-07,88409439.04,https://www.manchester.gov.uk/open/download/downloads/id/722/expenditure_exceeding_500_july_2019.csv
2019-08,73681657.62,https://www.manchester.gov.uk/open/download/downloads/id/709/expenditure_exceeding_500_august_2019.csv
2019-09,64533533.06,https://www.manchester.gov.uk/open/download/downloads/id/721/expenditure_exceeding_500_september_2019.csv
2019-10,63810250.96,https://www.manchester.gov.uk/open/download/downloads/id/790/expenditure_exceeding_500_october_2019.csv
2019-11,68347982.61,https://www.manchester.gov.uk/open/download/downloads/id/803/expenditure_exceeding_500_november_2019.csv
2019-12,79132670.74,https://www.manchester.gov.uk/open/download/downloads/id/826/expenditure_exceeding_500_december_2019.csv
2020-01,65704252.35,https://www.manchester.gov.uk/open/download/downloads/id/830/expenditure_exceeding_500_january_2020.csv
2020-02,69385033.49,https://www.manchester.gov.uk/open/download/downloads/id/839/expenditure_exceeding_500_february_2020.csv
2020-03,60040749.84,https://www.manchester.gov.uk/open/download/downloads/id/850/expenditure_exceeding_500_march_2020.csv
2020-04,72177968.13,https://www.manchester.gov.uk/open/download/downloads/id/857/expenditure_exceeding_500_april_2020.csv
2020-05,57196820.21,https://www.manchester.gov.uk/open/download/downloads/id/858/expenditure_exceeding_500_may_2020.csv
2020-06,56325515.47,https://www.manchester.gov.uk/open/download/downloads/id/878/expenditure_exceeding_500_june_2020.csv
2020-07,157474445.60,https://www.manchester.gov.uk/open/download/downloads/id/882/expenditure_exceeding_500_july_2020.csv
2020-08,57777942.80,https://www.manchester.gov.uk/open/download/downloads/id/883/expenditure_exceeding_500_august_2020.csv
2020-09,66425330.23,https://www.manchester.gov.uk/open/download/downloads/id/895/expenditure_exceeding_500_september_2020.csv
2020-10,58116685.54,https://www.manchester.gov.uk/open/download/downloads/id/899/expenditure_exceeding_500_october_2020.csv
2020-11,57098083.61,https://www.manchester.gov.uk/open/download/downloads/id/931/expenditure_exceeding_500_november_2020.csv
2020-12,55109897.26,https://www.manchester.gov.uk/open/download/downloads/id/932/expenditure_exceeding_500_december_2020.csv
2021-01,55248317.72,https://www.manchester.gov.uk/open/download/downloads/id/937/expenditure_exceeding_500_january_2021.csv
2021-02,57462654.07,https://www.manchester.gov.uk/open/download/downloads/id/941/expenditure_exceeding_500_february_2021.csv
2021-03,91250821.21,https://www.manchester.gov.uk/open/download/downloads/id/943/expenditure_exceeding_500_march_2021.csv
2021-04,65033028.95,https://www.manchester.gov.uk/open/download/downloads/id/992/expenditure_exceeding_500_april_2021.csv
2021-05,74233421.28,https://www.manchester.gov.uk/open/download/downloads/id/996/expenditure_exceeding_500_may_2021.csv
2021-06,71698490.20,https://www.manchester.gov.uk/open/download/downloads/id/997/expenditure_exceeding_500_june_2021.csv
2021-07,79429613.09,https://www.manchester.gov.uk/open/download/downloads/id/998/expenditure_exceeding_500_july_2021.csv
2021-08,69427185.44,https://www.manchester.gov.uk/open/download/downloads/id/1014/expenditure_exceeding_500_august_2021.csv
2021-09,55181228.53,https://www.manchester.gov.uk/open/download/downloads/id/1015/expenditure_exceeding_500_september_2021.csv
2021-10,67858285.54,https://www.manchester.gov.uk/open/download/downloads/id/1023/expenditure_exceeding_500_october_2021.csv
2021-11,58539553.93,https://www.manchester.gov.uk/open/download/downloads/id/1024/expenditure_exceeding_500_november_2021.csv
2021-12,68237531.59,https://www.manchester.gov.uk/open/download/downloads/id/1040/expenditure_exceeding_500_december_2021.csv
2022-01,66343303.84,https://www.manchester.gov.uk/open/download/downloads/id/1047/expenditure_exceeding_500_january_2022.csv
2022-02,68983112.56,https://www.manchester.gov.uk/open/download/downloads/id/1052/expenditure_exceeding_500_february_2022.csv
2022-03,92507680.74,https://www.manchester.gov.uk/open/download/downloads/id/1055/expenditure_exceeding_500_march_2022.csv
2022-04,85474718.85,https://www.manchester.gov.uk/open/download/downloads/id/1065/expenditure_exceeding_500_april_2022.csv
2022-05,97400227.10,https://www.manchester.gov.uk/open/download/downloads/id/1102/expenditure_exceeding_500_may_2022.csv
