Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2015-09,17917122.73,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A06%3A30/spend-over-500-q2-2015-2016.csv
2015-10,37990789.35,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A07%3A35/spend-over-500-q3-2015-2016.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A08%3A37/spend-over-500-q3-2015-2016-v2.csv
2015-11,31282297.22,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A07%3A35/spend-over-500-q3-2015-2016.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A08%3A37/spend-over-500-q3-2015-2016-v2.csv
2015-12,26509425.28,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A07%3A35/spend-over-500-q3-2015-2016.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A08%3A37/spend-over-500-q3-2015-2016-v2.csv
2016-01,24113200.01,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A09%3A29/spend-over-500-q4-2015-2016.csv
2016-02,20793820.30,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A09%3A29/spend-over-500-q4-2015-2016.csv
2016-03,26472923.59,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A09%3A29/spend-over-500-q4-2015-2016.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A10%3A36/spend-over-500-q1-2016-2017.csv
2016-04,23654019.43,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A10%3A36/spend-over-500-q1-2016-2017.csv
2016-05,21743919.57,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A10%3A36/spend-over-500-q1-2016-2017.csv
2016-06,24337738.32,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A10%3A36/spend-over-500-q1-2016-2017.csv
2016-07,20853312.67,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A10%3A36/spend-over-500-q1-2016-2017.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A11%3A48/spend-over-500-q2-2016-2017.csv
2016-08,20000325.97,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A11%3A48/spend-over-500-q2-2016-2017.csv
2016-09,24099400.00,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A11%3A48/spend-over-500-q2-2016-2017.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A12%3A42/spend-over-500-q3-2016-2017.csv
2016-10,19666509.81,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A12%3A42/spend-over-500-q3-2016-2017.csv
2016-11,20326191.81,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A12%3A42/spend-over-500-q3-2016-2017.csv
2016-12,20466845.24,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A12%3A42/spend-over-500-q3-2016-2017.csv
2017-01,21358201.83,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A12%3A42/spend-over-500-q3-2016-2017.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A13%3A43/spend-over-500-q4-2016-2017.csv
2017-02,17388718.19,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A13%3A43/spend-over-500-q4-2016-2017.csv
2017-03,24775822.09,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A13%3A43/spend-over-500-q4-2016-2017.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-07-31T13%3A55%3A42/spend%20over%20%C2%A3500%20Q1%202017-2018.csv
2017-04,18513190.65,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-06-01T11%3A13%3A43/spend-over-500-q4-2016-2017.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-07-31T13%3A55%3A42/spend%20over%20%C2%A3500%20Q1%202017-2018.csv
2017-05,20600345.43,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-07-31T13%3A55%3A42/spend%20over%20%C2%A3500%20Q1%202017-2018.csv
2017-06,23896481.86,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-07-31T13%3A55%3A42/spend%20over%20%C2%A3500%20Q1%202017-2018.csv
2017-07,25476089.67,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-10-30T16%3A54%3A37/Spend%20Over%20%C2%A3500%20Q2%202017-18.csv
2017-08,22394281.69,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-10-30T16%3A54%3A37/Spend%20Over%20%C2%A3500%20Q2%202017-18.csv
2017-09,20456985.31,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-10-30T16%3A54%3A37/Spend%20Over%20%C2%A3500%20Q2%202017-18.csv
2017-10,24141180.92,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-10-30T16%3A54%3A37/Spend%20Over%20%C2%A3500%20Q2%202017-18.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-01-24T16%3A12%3A42/Spend%20Over%20%C2%A3500%20Q3%202017-18.csv
2017-11,19476996.90,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-01-24T16%3A12%3A42/Spend%20Over%20%C2%A3500%20Q3%202017-18.csv
2017-12,18666058.04,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-01-24T16%3A12%3A42/Spend%20Over%20%C2%A3500%20Q3%202017-18.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-07-31T09%3A55%3A28/Spend%20over%20%C2%A3500%20Q4%202017-18.csv
2018-01,22672194.87,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-01-24T16%3A12%3A42/Spend%20Over%20%C2%A3500%20Q3%202017-18.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-07-31T09%3A55%3A28/Spend%20over%20%C2%A3500%20Q4%202017-18.csv
2018-02,16446930.20,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-07-31T09%3A55%3A28/Spend%20over%20%C2%A3500%20Q4%202017-18.csv
2018-03,22230779.07,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-07-31T09%3A55%3A28/Spend%20over%20%C2%A3500%20Q4%202017-18.csv
2018-04,0.00,
2018-05,0.00,
2018-06,0.00,
2018-07,20333653.60,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-10-31T14%3A23%3A19/Spend%20over%20%C2%A3500%20Q2%202018-19.csv
2018-08,21952161.62,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-10-31T14%3A23%3A19/Spend%20over%20%C2%A3500%20Q2%202018-19.csv
2018-09,19203425.26,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-10-31T14%3A23%3A19/Spend%20over%20%C2%A3500%20Q2%202018-19.csv
2018-10,23520.34,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-10-31T14%3A23%3A19/Spend%20over%20%C2%A3500%20Q2%202018-19.csv
