Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2017-05,20600345.43,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-07-31T13%3A55%3A42.58/spend%20over%20%C2%A3500%20Q1%202017-2018.csv
2017-06,23896481.86,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-07-31T13%3A55%3A42.58/spend%20over%20%C2%A3500%20Q1%202017-2018.csv
2017-07,25476089.67,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-10-30T16%3A54%3A37.64/Spend%20Over%20%C2%A3500%20Q2%202017-18.csv
2017-08,22394281.69,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-10-30T16%3A54%3A37.64/Spend%20Over%20%C2%A3500%20Q2%202017-18.csv
2017-09,20456985.31,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-10-30T16%3A54%3A37.64/Spend%20Over%20%C2%A3500%20Q2%202017-18.csv
2017-10,24141180.92,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2017-10-30T16%3A54%3A37.64/Spend%20Over%20%C2%A3500%20Q2%202017-18.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-01-24T16%3A12%3A42.66/Spend%20Over%20%C2%A3500%20Q3%202017-18.csv
2017-11,19476996.90,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-01-24T16%3A12%3A42.66/Spend%20Over%20%C2%A3500%20Q3%202017-18.csv
2017-12,18666058.04,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-01-24T16%3A12%3A42.66/Spend%20Over%20%C2%A3500%20Q3%202017-18.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-07-31T09%3A55%3A28.79/Spend%20over%20%C2%A3500%20Q4%202017-18.csv
2018-01,22672194.87,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-01-24T16%3A12%3A42.66/Spend%20Over%20%C2%A3500%20Q3%202017-18.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-07-31T09%3A55%3A28.79/Spend%20over%20%C2%A3500%20Q4%202017-18.csv
2018-02,16446930.20,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-07-31T09%3A55%3A28.79/Spend%20over%20%C2%A3500%20Q4%202017-18.csv
2018-03,22230779.07,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-07-31T09%3A55%3A28.79/Spend%20over%20%C2%A3500%20Q4%202017-18.csv
2018-04,0.00,
2018-05,0.00,
2018-06,0.00,
2018-07,20333653.60,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-10-31T14%3A23%3A19.87/Spend%20over%20%C2%A3500%20Q2%202018-19.csv
2018-08,21952161.62,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-10-31T14%3A23%3A19.87/Spend%20over%20%C2%A3500%20Q2%202018-19.csv
2018-09,19203425.26,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-10-31T14%3A23%3A19.87/Spend%20over%20%C2%A3500%20Q2%202018-19.csv
2018-10,23520.34,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/wakefield-council-spend-over-500-pounds/2018-10-31T14%3A23%3A19.87/Spend%20over%20%C2%A3500%20Q2%202018-19.csv
