1.46	2.92	32
1469.50	1469.5	1120
127.70	383.1	721
12.18	12.18	552
1010.00	2020	86
1724.44	3448.88	1542
11610.13	11610.13	462
14108.13	14108.13	1010
1961.31	1961.31	1904
1357.99	1357.99	908
180.00	50040	1675
179.10	179.1	1647
1703.41	1703.41	1513
1539.00	6156	1244
1424.00	1424	1033
106.67	106.67	206
106.51	106.51	205
11390.00	11390	410
1128.06	10152.54	363
1750.79	1750.79	1586
1175.00	1175	490
1492.00	1492	1152
1.11	1.11	30
1580.10	1580.1	1321
12.99	12.99	564
18904.95	18904.95	1790
1990.20	1990.2	1950
19432.68	19432.68	1877
1158.40	10425.6	452
1828.04	3656.08	1705
13.15	13.15	792
1182.15	1182.15	509
1538.80	1538.8	1243
1736.39	1736.39	1561
114.80	229.6	413
1391.00	1391	962
103.92	103.92	139
10400.00	10400	160
1724.00	1724	1541
1321.04	1321.04	848
1914.00	1914	1828
1452.00	1452	1092
15521.10	15521.1	1267
10389.50	10389.5	154
15000.00	45000	1176
1507.51	1507.51	1190
12th Halifax Company Of The Boys Brigade	950	790
1147.50	4590	431
1715.00	1715	1526
1521.65	1521.65	1215
110087.00	990783	311
1637.73	1637.73	1416
1820.83	1820.83	1696
151325.00	605300	1199
1193.75	1193.75	533
13455.70	13455.7	890
1309.10	1309.1	824
11.50	11.5	304
1069.99	1069.99	228
1075.60	1075.6	246
15470.00	15470	1258
1203.46	1203.46	577
1678.68	1678.68	1467
10.92	43.68	50
120.64	120.64	566
157.18	314.36	1300
18320.00	18320	1711
1664.36	3328.72	1448
1710.00	3420	1519
1563.75	1563.75	1290
1518.49	1518.49	1207
12547.52	12547.52	697
10191.87	10191.87	106
1904.00	1904	1819
10133.76	10133.76	92
161.97	161.97	1376
142.64	142.64	1026
130.00	1170	803
1702.48	11917.36	1512
1527.00	1527	1221
1587.00	1587	1329
1579.00	1579	1315
1128.52	1128.52	369
11367.00	11367	398
11260.68	11260.68	360
11.19	22.38	299
12.52	12.52	556
1302.00	1302	811
1976.00	1976	1926
1843.16	1843.16	1724
1700.24	1700.24	1508
14564.81	14564.81	1101
1116.20	1116.2	340
16206.64	48619.92	1393
1339.50	1339.5	877
12.48	37.44	554
1135.50	1135.5	396
1510.00	1510	1195
1736.40	5209.2	1562
1078.98	1078.98	250
1147.00	1147	430
18.00	108	1657
199.60	399.2	1948
1374.37	1374.37	932
1552.50	1552.5	1266
1206.96	4827.84	584
159.83	159.83	1337
192.71	192.71	1842
15101.92	15101.92	1196
1687.63	1687.63	1479
1135.90	35212.9	397
149.72	149.72	1150
14170.90	14170.9	1023
11513.19	11513.19	440
18.87	660.45	1672
1960.50	1960.5	1903
10811.00	21622	265
171.00	171	1518
1219.00	2438	609
19699.31	19699.31	1916
1130.43	1130.43	380
10863.84	10863.84	273
1128.87	1128.87	370
155.60	155.6	1262
115712.00	347136	449
1314.88	3944.64	831
144.10	144.1	1060
12377.10	12377.1	654
12816.60	25633.2	749
10628.80	10628.8	214
127.00	127	720
11.40	11.4	302
11376.66	22753.32	406
14.88	14.88	985
1237.42	1237.42	649
154.17	154.17	1247
173.35	173.35	1551
13000.41	26000.82	808
108032.00	108032	262
1102.01	1102.01	313
142.96	142.96	1027
104815.10	104815.1	173
134.28	134.28	880
1048.00	1048	172
18576.02	18576.02	1745
1735.00	1735	1560
1448.00	2896	1075
1209.97	1209.97	592
1027.75	1027.75	130
181.20	362.4	1680
11865.72	11865.72	518
10435.96	125231.52	166
1053.00	3159	186
10337.16	10337.16	146
10309.64	10309.64	142
1240.80	1240.8	659
14.56	58.24	982
12276.25	12276.25	627
1090.00	2180	280
1040.40	1040.4	158
113.70	113.7	377
1364.00	1364	918
172.46	172.46	1535
18.30	18.3	1662
1153.34	1153.34	442
12820.09	12820.09	754
1040.58	2081.16	159
1407.40	2814.8	995
11368.50	11368.5	400
178.48	178.48	1635
1408.00	1408	996
14085.39	14085.39	998
1.77	1.77	36
14193.00	14193	1025
157.58	315.16	1302
1680.12	1680.12	1473
1180.00	3540	505
18.33	73.32	1663
1381.22	1381.22	942
1049.95	2099.9	174
1396.73	1396.73	971
14088.37	14088.37	1000
1505.20	1505.2	1183
188.00	752	1773
1042.81	1042.81	164
1179.88	1179.88	499
10.60	21.2	44
1587.24	4761.72	1330
11611.76	11611.76	463
1071.00	1071	235
1862.73	1862.73	1755
1138.50	1138.5	407
18250.30	18250.3	1702
1416.67	1416.67	1019
11104.50	22209	328
1018.00	3054	101
1415.32	1415.32	1017
16921.39	16921.39	1486
124991.32	124991.32	680
1409.50	1409.5	1002
1233.31	1233.31	644
1676.00	1676	1465
1000.00	37000	56
1192.50	1192.5	531
1160.00	3480	460
1425.00	5700	1036
1895.90	1895.9	1795
1211.84	1211.84	596
19.44	19.44	1802
1330.00	1330	866
19.00	19	1798
141.00	141	1004
19640.16	19640.16	1909
12740.00	12740	735
17469.46	17469.46	1578
1001.68	1001.68	61
104.94	104.94	156
114573.55	114573.55	426
15839.20	31678.4	1325
1.00	10	28
16384.20	16384.2	1417
1144.77	1144.77	422
12146.49	12146.49	600
15573.90	15573.9	1275
15770.23	15770.23	1313
119939.16	119939.16	543
1436.40	1436.4	1054
1STLOCATE T/A LCS	88.34	1959
1253.00	3759	691
101.81	509.05	85
10.80	10.8	48
1739.36	1739.36	1567
1247.50	1247.5	673
1681.00	1681	1475
1445.43	1445.43	1073
16.60	16.6	1356
1696.24	6784.96	1490
1158.75	1158.75	453
19406.10	19406.1	1873
1028.00	1028	132
17167.78	17167.78	1531
1055.50	3166.5	194
1129.55	1129.55	374
10144.10	10144.1	95
135.45	135.45	901
15320.00	15320	1234
133.63	133.63	864
1207.13	1207.13	586
10646.16	10646.16	218
154.29	154.29	1248
1200.00	31200	568
154.44	154.44	1249
1185.81	1185.81	517
190.08	380.16	1813
13411.15	13411.15	886
16199.10	16199.1	1389
1383.29	1383.29	946
1785.74	1785.74	1645
1139.85	1139.85	408
11799.20	23598.4	501
192.98	192.98	1844
11533.34	34600.02	445
12210.85	12210.85	616
13084.20	13084.2	823
14.55	14.55	981
18550.59	18550.59	1743
13.20	13.2	793
1947.50	1947.5	1882
1380.00	1380	941
10639.26	10639.26	216
1291.55	1291.55	776
1637.16	1637.16	1414
1550.00	6200	1263
1071.04	1071.04	236
1888.46	1888.46	1781
123728.67	123728.67	653
136.04	136.04	913
1458.00	2916	1102
1288.00	1288	761
10796.04	10796.04	253
1064.23	1064.23	217
14105.00	28210	1008
102.09	102.09	109
1748.00	1748	1579
1664.40	3328.8	1449
1617.23	3234.46	1384
1836.00	3672	1713
10.00	90	38
13461.74	13461.74	891
1260.00	20160	712
137.90	137.9	926
1&1 INTERNET LTD [GROUPED]	1.07	26
16.00	1760	1348
1307.06	1307.06	821
1083.87	1083.87	267
175.00	1925	1582
129.58	129.58	769
13329.00	13329	873
1717.00	1717	1532
12004.32	12004.32	571
157.60	315.2	1303
1250.79	1250.79	687
16509.76	16509.76	1439
178.50	357	1636
1448.60	1448.6	1077
1259.40	1259.4	704
16233.00	146097	1397
1602.27	1602.27	1368
102.50	205	110
14816.81	14816.81	1141
12.80	12.8	561
112402.00	337206	355
1316.77	1316.77	837
19000.00	19000	1817
1784.00	1784	1643
100.00	800	53
11367.06	11367.06	399
1149.00	9192	433
12935.40	12935.4	781
12.10	12.1	551
159.00	159	1334
1035.66	1035.66	148
1618.00	3236	1386
1127.52	1127.52	361
144.80	289.6	1061
1128.29	2256.58	365
1729.35	1729.35	1549
102.00	204	108
1755.42	1755.42	1594
19738.25	19738.25	1923
1254.97	1254.97	695
11832.00	11832	511
1810.40	1810.4	1683
1032.50	1032.5	144
1247.74	1247.74	675
1680.28	11761.96	1474
18.34	36.68	1664
1692.00	1692	1485
1148.11	1148.11	432
1435.00	1435	1051
139.40	1394	957
198.00	594	1931
10742.98	10742.98	244
11533.33	23066.66	444
1190.19	1190.19	528
18645.09	18645.09	1758
12885.04	12885.04	765
1150.00	5750	439
153.60	153.6	1228
1382.50	1382.5	944
1922.50	1922.5	1846
1316.27	1316.27	836
134.44	134.44	881
13.50	67.5	797
1363.45	1363.45	917
1712.00	1712	1522
1915.00	1915	1829
15278.01	15278.01	1223
1244.59	1244.59	670
1533.78	1533.78	1235
17688.96	17688.96	1611
11760.07	82320.49	495
12232.00	12232	621
158664.91	158664.91	1328
12576.00	12576	702
1609.08	4827.24	1373
11807.98	11807.98	507
16858.68	16858.68	1478
1442.70	1442.7	1069
19759.00	19759	1925
1303.55	1303.55	812
1221.00	1221	615
15338.00	15338	1236
1995.00	41895	1952
1517.44	1517.44	1205
1178.31	1178.31	498
11576.25	23152.5	450
187.56	187.56	1764
17797.68	17797.68	1632
18589.28	37178.56	1747
1114.35	1114.35	337
17.85	17.85	1500
1018.16	1018.16	102
167.67	167.67	1456
1514.80	1514.8	1200
187.20	187.2	1761
154.16	154.16	1246
1945.80	1945.8	1879
12604.00	25208	714
132.60	132.6	844
1146.25	1146.25	428
13590.60	13590.6	912
1525.59	1525.59	1219
182.70	182.7	1695
1877.01	1877.01	1770
16669.00	16669	1452
18.20	36.4	1660
196.00	196	1901
12.66	12.66	559
1355.53	1355.53	907
174.94	174.94	1570
134.99	539.96	883
1916.88	5750.64	1833
1098.00	1098	292
1556.00	1556	1273
1644.00	1644	1425
1288.75	1288.75	762
107.60	107.6	230
14557.60	29115.2	1098
1242.00	38502	663
13433.48	13433.48	888
11623.53	11623.53	466
13205.94	13205.94	846
19.70	118.2	1805
181.26	181.26	1681
16482.66	16482.66	1430
131.50	789	825
1411.43	1411.43	1012
17005.71	34011.42	1511
1296.00	1296	783
15060.96	15060.96	1187
1670.28	3340.56	1457
1334.16	1334.16	875
1065.70	1065.7	221
12314.09	12314.09	640
125.84	125.84	685
1310.00	1310	826
18.48	18.48	1665
1527.60	3055.2	1222
17739.48	17739.48	1621
12150.00	12150	604
19690.20	19690.2	1915
13443.14	13443.14	889
1-2-let Ltd	1788.75	27
100.45	502.25	55
13.80	13.8	800
171662.90	343325.8	1530
109.00	109	279
1644.24	9865.44	1426
1389.96	1389.96	953
1941.12	1941.12	1874
110.31	772.17	309
16164.33	16164.33	1383
12.40	12.4	553
1120.72	2241.44	350
162.10	162.1	1391
159.64	159.64	1336
1021.00	1021	113
127424.72	127424.72	736
1876.61	1876.61	1769
1769.28	1769.28	1612
1665.00	1665	1450
1410.38	38080.26	1007
18th Halifax Boys Brigade Company	1300	1797
14.24	14.24	979
1003.52	5017.6	66
1504.20	19554.6	1181
18.15	18.15	1658
12437.50	12437.5	667
1495.00	5980	1156
1222.02	1222.02	619
1331.63	1331.63	870
11600.00	23200	461
1341.20	2682.4	885
1053.23	1053.23	188
12750.00	12750	738
1574.56	1574.56	1309
1376.21	1376.21	936
1642.00	1642	1424
1927.24	9636.2	1853
1052.46	1052.46	184
1875.00	5625	1767
19332.50	19332.5	1865
10242.65	10242.65	122
1350.00	13500	902
119.95	119.95	526
130.60	130.6	805
1300.02	1300.02	807
1725.00	5175	1544
16295.28	16295.28	1405
1192.48	7154.88	530
1100.00	18700	310
10433.95	10433.95	165
1210.00	4840	594
1818.16	7272.64	1692
13209.75	13209.75	847
1050.00	5250	178
1099.98	1099.98	296
1966.50	1966.5	1911
1121.02	1121.02	351
1458.27	2916.54	1103
1989.00	1989	1945
149.00	149	1148
195.03	195.03	1887
16.38	32.76	1353
1697.75	1697.75	1491
1467.50	1467.5	1116
1578.52	3157.04	1314
12424.32	86970.24	665
1169.28	4677.12	477
14438.30	14438.3	1072
11345.12	45380.48	394
1284.80	2569.6	757
1970Company Booking Agency	831	1918
195926.68	195926.68	1900
1220.00	1220	612
1061.68	1061.68	211
1347.91	1347.91	893
1737.60	3475.2	1564
12307.24	12307.24	638
1990.00	1990	1949
125.42	125.42	683
111.52	111.52	323
1375.00	1375	935
1425.75	1425.75	1038
16040.05	16040.05	1370
1080.00	10800	258
1895.72	1895.72	1794
1760.04	1760.04	1603
18153.75	18153.75	1687
1055.24	1055.24	193
15759.80	15759.8	1312
16449.05	16449.05	1427
1022.45	1022.45	117
18930.80	18930.8	1792
10880.88	10880.88	276
13429.44	13429.44	887
12571.72	12571.72	700
1649.97	1649.97	1432
187500.00	187500	1768
1026.00	2052	127
11th Halifax Scouts	1105	547
148.80	148.8	1138
1321.80	1321.8	849
1293.18	1293.18	780
1429.10	1429.1	1045
1007.09	1007.09	78
13011.44	13011.44	810
1417.53	1417.53	1021
1324.45	1324.45	856
1536.04	1536.04	1241
11526.66	46106.64	441
169.24	846.2	1483
1285.00	1285	758
11.86	11.86	305
1712.54	1712.54	1523
11243.56	11243.56	356
1391.50	16698	964
1322.69	1322.69	851
12438.15	12438.15	668
1071.36	1071.36	237
133.94	133.94	865
10964.01	10964.01	288
1689.30	1689.3	1480
192.60	385.2	1839
1243.88	1243.88	666
1761.56	1761.56	1604
1036.00	2072	149
19288.85	19288.85	1855
1087.30	1087.3	274
12629.52	12629.52	715
1837.00	1837	1714
1889.80	1889.8	1783
19.88	19.88	1809
1291.39	1291.39	774
186.12	186.12	1749
105539.80	105539.8	199
1409.00	1409	1001
11197.33	33591.99	343
14500.00	14500	1085
1260.24	1260.24	713
123873.23	123873.23	655
110.00	440	307
1775.32	1775.32	1623
1120.00	2240	348
1021.50	1021.5	116
1291.40	1291.4	775
1534.86	1534.86	1238
1330.72	1330.72	867
19.23	19.23	1800
12246.99	12246.99	624
159.50	319	1335
14941.00	14941	1155
1769.54	1769.54	1613
1172.08	1172.08	487
19590.00	19590	1899
1610.40	3220.8	1377
11441.80	11441.8	424
19770.13	19770.13	1929
15.50	31	1165
123164.87	123164.87	642
1462.50	2925	1110
1923.03	1923.03	1847
111.92	1007.28	325
1708.20	1708.2	1516
16.10	16.1	1350
14052.40	14052.4	993
10467.50	10467.5	171
1625.00	3250	1399
13589.05	13589.05	910
11541.00	11541	446
1518.75	1518.75	1208
12822.72	12822.72	755
1833.00	3666	1712
113756.00	341268	405
1582.87	1582.87	1322
1095.80	1095.8	285
1.80	3.6	37
1077.53	1077.53	248
1459.80	1459.8	1106
19991.23	19991.23	1958
1600.89	1600.89	1367
1170.00	7020	484
1785.00	3570	1644
1001.10	1001.1	59
1315.76	1315.76	833
19534.12	39068.24	1892
10800.00	10800	260
10021.03	10021.03	64
1055.00	1055	191
18.50	55.5	1666
11753.33	11753.33	492
1185.00	2370	515
1773.41	1773.41	1620
1426.00	1426	1040
1145.00	2290	425
1282.00	1282	751
1209.00	1209	591
18245.44	18245.44	1701
14237.50	42712.5	1032
1290.00	1290	770
1841.28	1841.28	1722
12316.64	73899.84	641
12731.36	25462.72	733
1927.22	1927.22	1852
1129.00	1129	373
1006.87	1006.87	75
135341.15	135341.15	905
1767.50	1767.5	1609
1986.88	1986.88	1942
11400.00	11400	415
1020.00	1020	112
167.42	502.26	1455
14.00	84	976
103.56	103.56	136
11577.88	11577.88	451
11281.54	11281.54	372
11053.31	11053.31	318
123.00	492	632
1239.92	1239.92	657
1422.68	1422.68	1030
1728.63	1728.63	1548
16.40	16.4	1354
1861.00	1861	1754
13873.64	13873.64	952
18.70	18.7	1668
18.72	18.72	1669
1612.19	1612.19	1378
1573.08	1573.08	1307
18472.00	18472	1731
1579.54	3159.08	1316
1267.00	1267	718
1600.00	8000	1366
16.12	32.24	1351
178.20	178.2	1634
127264.91	127264.91	731
135.00	675	898
1599.00	1599	1346
16.64	16.64	1357
135.05	810.3	899
1028.52	1028.52	134
11.00	11	297
15877.76	15877.76	1332
1755.65	1755.65	1595
1290.74	1290.74	771
1941.70	1941.7	1875
11623.07	11623.07	465
1156.99	1156.99	448
113.00	226	375
1737.46	1737.46	1563
112.00	112	344
1014.76	1014.76	94
1863.00	1863	1757
1640.00	3280	1422
13493.00	13493	897
1114.27	18942.59	336
1331.52	2663.04	869
18692.07	18692.07	1759
13742.00	13742	934
18430.55	18430.55	1727
10.40	93.6	42
1329.00	1329	862
1056.17	1056.17	201
17338.09	17338.09	1559
1843.85	1843.85	1726
1390.22	1390.22	961
1352.86	1352.86	904
1178.00	1178	497
14509.72	14509.72	1087
119.00	119	524
1305.00	1305	817
1555.00	1555	1271
1108.80	1108.8	320
15857.14	15857.14	1327
123 REG R/T	142.2	630
1270.00	1270	722
1056.00	1056	200
1544.75	1544.75	1254
1159.00	1159	454
1278.67	2557.34	742
1450.00	7250	1084
1985.08	11910.48	1941
1074.00	1074	243
1406.10	1406.1	994
10826.56	10826.56	266
15122.52	15122.52	1198
1207.72	1207.72	587
14246.16	14246.16	1035
1756.71	1756.71	1596
1132.20	12454.2	385
12.96	12.96	563
1174.50	2349	489
1767.60	5302.8	1610
1749.00	1749	1580
1895.60	3791.2	1793
1006.95	1006.95	77
1003.67	1003.67	67
18838.99	18838.99	1779
1101.40	6608.4	312
187.80	187.8	1765
1649.00	1649	1431
126.88	126.88	711
145000.00	145000	1086
1035.19	4140.76	147
121683.47	121683.47	607
1776.25	1776.25	1625
1137.50	1137.5	402
1950.00	11700	1889
1559.40	1559.4	1279
1128.43	9027.44	368
17298.67	17298.67	1550
187.32	187.32	1762
11791.52	11791.52	500
12.58	12.58	557
1271.04	1271.04	727
15.08	45.24	1161
177.94	177.94	1616
1817.19	1817.19	1691
1036.02	1036.02	150
1780.98	1780.98	1638
1206.87	1206.87	583
198.48	198.48	1933
1569.00	1569	1297
1003.06	1003.06	65
125.00	4125	681
11349.88	22699.76	395
13047.76	13047.76	816
1618.60	1618.6	1387
1716.48	1716.48	1529
120623.15	120623.15	585
1505.76	1505.76	1184
10801.44	21602.88	261
14295.00	14295	1046
1755.13	1755.13	1593
122112.00	488448	617
1297.20	2594.4	785
1287.41	1287.41	760
1237.54	1237.54	650
14.75	14.75	983
1169.50	5847.5	480
176.02	176.02	1598
18.95	56.85	1673
1449.03	1449.03	1079
1778.88	10673.28	1629
198.40	198.4	1932
1069.98	1069.98	227
178.75	178.75	1637
103.68	103.68	137
1973.00	1973	1920
1522.96	4568.88	1217
1417.82	1417.82	1022
19356.78	19356.78	1870
1470.00	2940	1127
1561.65	1561.65	1288
160.00	2400	1361
12.02	12.02	550
175000.00	175000	1588
1311.00	1311	827
1200.90	4803.6	569
1465.78	1465.78	1113
140.00	560	988
1818.75	1818.75	1693
190.05	190.05	1812
1796.84	10781.04	1654
1411.20	2822.4	1011
1849.50	1849.5	1733
12443.33	12443.33	671
17788.27	17788.27	1630
14765.44	14765.44	1132
185.40	185.4	1735
13853.11	13853.11	948
115.56	115.56	438
121.95	121.95	593
1153.96	8077.72	443
1526.33	1526.33	1220
16.69	16.69	1359
1593.75	1593.75	1344
153.00	153	1227
12038.02	12038.02	578
12896.00	12896	767
12722.40	25444.8	730
13.00	39	791
116.64	466.56	458
15666.85	15666.85	1293
186.72	186.72	1753
1629.00	1629	1404
1846.80	1846.8	1729
1423.74	1423.74	1031
107095.01	107095.01	234
1661.86	1661.86	1445
1614.00	1614	1379
1855.84	3711.68	1742
1316.10	1316.1	835
1395.21	1395.21	970
101.15	101.15	83
1496.75	1496.75	1158
1724.51	6898.04	1543
100000.00	100000	58
1509.00	1509	1194
163000.00	163000	1409
118.68	237.36	504
1196.00	1196	538
1003.76	1003.76	68
143.10	143.1	1047
1711.05	1711.05	1521
12925.85	38777.55	778
1910.00	3820	1825
1637.62	1637.62	1415
1052.00	1052	182
11335.58	11335.58	391
1469.22	1469.22	1119
1062.00	1062	212
1081.86	1081.86	264
1983.20	1983.2	1940
12717.50	12717.5	729
139.72	139.72	959
1184.00	2368	513
192.50	10395	1838
1391.49	5565.96	963
11734.00	11734	488
1707.02	1707.02	1515
10137.00	10137	93
1620.00	21060	1392
175.28	175.28	1583
1314.22	1314.22	830
1485.00	4455	1144
18290.91	18290.91	1708
183.00	183	1709
108045.17	108045.17	263
1366.73	1366.73	921
1542.86	1542.86	1253
18.18	1545.3	1659
173.75	12510	1555
19805.96	19805.96	1937
1590.00	11130	1340
164.16	164.16	1421
117.00	819	483
1139.90	1139.9	409
13320.69	13320.69	872
1445.94	1445.94	1074
15922.09	15922.09	1343
100.22	100.22	54
1239.28	1239.28	656
15.36	15.36	1164
1822.68	16404.12	1698
107.44	107.44	229
1237.00	1237	648
103.88	103.88	138
11161.72	11161.72	341
114.10	114.1	411
15.00	105	1160
1518.10	1518.1	1206
1743.76	12206.32	1574
15039.46	75197.3	1180
139.16	1113.28	955
16.20	16.2	1352
1997.08	41938.68	1954
1555.84	1555.84	1272
118910.05	118910.05	523
1204.96	1204.96	580
1621.76	3243.52	1395
1017.97	1017.97	100
1076.42	1076.42	247
185.88	185.88	1737
189.90	189.9	1788
122.40	122.4	611
149.24	149.24	1149
1313.57	1313.57	829
1169.51	1169.51	481
1753.95	1753.95	1591
174.50	174.5	1569
12.95	25.9	562
1720.59	1720.59	1538
102.85	205.7	111
1907.69	1907.69	1822
1746.08	1746.08	1577
10419.68	62518.08	162
185.00	1480	1734
16.03	16.03	1349
1630.00	4890	1407
1810.05	1810.05	1682
1508.00	3016	1192
139.00	417	954
16694.33	16694.33	1454
1626.00	1626	1400
166263.00	166263	1446
1541.00	1541	1252
1425.05	1425.05	1037
1793.20	12552.4	1652
174.00	174	1568
124126.44	124126.44	661
19.80	118.8	1808
1468.52	1468.52	1118
1460.00	1460	1109
18287.23	18287.23	1706
14.80	14.8	984
1168.00	1168	476
1671.41	8357.05	1458
118.08	118.08	502
123.35	123.35	634
1085.00	2170	268
1493.33	7466.65	1154
15488.06	15488.06	1259
1848.00	1848	1732
1666.67	1666.67	1451
1777.05	1777.05	1627
12.64	12.64	558
126.40	126.4	708
1700.68	1700.68	1509
1175.02	1175.02	491
1393.68	5574.72	968
1636.97	1636.97	1413
12901.35	12901.35	773
1771.12	1771.12	1617
195.00	20085	1886
11100.00	11100	327
193.88	193.88	1860
1055.04	1055.04	192
1579.62	3159.24	1317
1340.91	1340.91	884
1387.00	1387	950
1322.64	1322.64	850
1797.20	1797.2	1655
1163.00	1163	468
1811.51	1811.51	1685
1478.30	1478.3	1133
15700.00	15700	1305
1574.90	1574.9	1310
1887.78	3775.56	1780
191.52	191.52	1823
1057.09	5285.45	203
1130.00	3390	378
18214.20	54642.6	1697
1217.00	1217	608
1705.00	1705	1514
1072.93	4291.72	241
17830.80	17830.8	1642
12337.73	12337.73	645
147.69	295.38	1125
14789.67	14789.67	1135
12415.86	12415.86	662
12796.87	12796.87	743
1359.40	1359.4	911
1110.00	11100	326
14554.32	43662.96	1097
15605.03	15605.03	1287
18582.16	18582.16	1746
1417.50	1417.5	1020
1420.00	1420	1028
1448.48	1448.48	1076
199.00	199	1946
1201.80	13219.8	573
1104.00	4416	316
1987.80	1987.8	1943
1235.00	1235	646
1091.80	2183.6	283
191.67	575.01	1824
11868.02	11868.02	519
1890.00	3780	1789
137167.55	137167.55	929
1107.00	1107	319
1694.99	1694.99	1487
1732.50	1732.5	1557
17384.12	17384.12	1566
100347.52	100347.52	71
1540.00	1540	1251
126.64	253.28	710
11.96	59.8	306
1926.03	1926.03	1851
10334.18	10334.18	145
1941.80	3883.6	1876
10276.00	10276	131
1190.00	1190	527
129726.00	389178	786
1715.50	1715.5	1527
17.90	35.8	1501
184.35	184.35	1718
1965.01	1965.01	1910
160.53	160.53	1364
11404.00	11404	416
1038.20	1038.2	153
193.04	193.04	1857
11306.00	11306	383
1590.75	1590.75	1341
1088.35	1088.35	275
10.93	10.93	51
11.44	57.2	303
170.45	170.45	1504
13722.40	13722.4	931
1053.02	1053.02	187
1970.78	1970.78	1917
192.16	384.32	1837
1171.01	1171.01	486
1072.50	1072.5	240
1018.18	1018.18	104
1453.35	1453.35	1093
114335.00	457340	419
18000.00	18000	1677
1862.78	3725.56	1756
1146.17	1146.17	427
1222.96	1222.96	620
16949.27	16949.27	1488
13741.50	13741.5	933
108.00	540	254
11491.20	11491.2	435
118.20	354.6	503
119968.19	119968.19	544
1113.60	1113.6	334
1500.00	46500	1174
1005.04	1005.04	74
1912.50	1912.5	1826
1663.58	1663.58	1447
1490.00	1490	1151
129.00	2709	768
1923.88	1923.88	1848
1050.30	1050.3	179
1442.26	8653.56	1067
1181.78	1181.78	508
188.10	376.2	1774
1560.48	1560.48	1285
138.09	138.09	940
10500.00	10500	180
1015.47	1015.47	96
1166.00	1166	473
1149.60	3448.8	434
184.19	184.19	1716
1192.90	1192.9	532
1237.82	1237.82	652
1517.11	3034.22	1204
1091.43	1091.43	282
120.72	241.44	567
1439.00	1439	1056
1492.78	1492.78	1153
17.70	17.7	1499
1230.00	4920	635
1069.64	1069.64	225
11.07	11.07	298
1852.50	3705	1739
1917.72	24930.36	1835
17.40	17.4	1496
128.02	128.02	744
1955.00	1955	1893
13175.00	13175	840
14245.00	14245	1034
10258.80	10258.8	126
1169.87	4679.48	482
1115.18	1115.18	338
163.48	163.48	1406
173.36	173.36	1552
1007.50	1007.5	79
1072.10	1072.1	239
1055.60	3166.8	196
1520.22	1520.22	1214
136.55	136.55	914
134.90	134.9	882
1144.60	1144.6	421
14839.00	14839	1143
10364.16	10364.16	151
14115.05	14115.05	1013
177.00	708	1614
1946.40	1946.4	1881
1892.10	1892.1	1791
146.26	292.52	1108
1553.44	3106.88	1268
1609.10	1609.1	1374
152.80	152.8	1211
173.74	173.74	1554
1575.00	9450	1311
