3700.00	7400	4677
392.00	392	4820
3244.85	19469.1	4288
3642.96	7285.92	4641
3366.90	3366.9	4408
3911.44	3911.44	4815
341.20	341.2	4453
389.00	389	4794
39755.13	39755.13	4859
33568.63	33568.63	4397
3926.08	3926.08	4824
3211.40	6422.8	4260
32210.70	32210.7	4271
337.50	1012.5	4410
301123.79	301123.79	4050
361.61	361.61	4620
3895.57	3895.57	4798
31000.00	31000	4140
320.83	320.83	4249
31816.69	31816.69	4228
3325.45	3325.45	4371
30059.90	30059.9	4041
340279.93	340279.93	4449
3 TIER	79.17	4003
3150.72	6301.44	4199
370.00	740	4676
3596.00	3596	4602
3720.00	3720	4692
37500.00	37500	4711
380.74	380.74	4748
3211.35	3211.35	4259
3498.66	17493.3	4524
399.99	399.99	4869
3330.88	13323.52	4376
344.00	1032	4479
35066.18	35066.18	4538
3790.00	3790	4736
396.83	396.83	4844
3582.90	3582.9	4595
3736.50	3736.5	4700
3026.00	3026	4063
365.81	365.81	4645
314.72	314.72	4187
345.00	1035	4486
3C CONTACTLESS STOCK	2.33	4878
31176.12	31176.12	4159
33006.00	33006	4348
3620.00	7240	4622
30951.04	30951.04	4123
31150.04	31150.04	4158
312.40	312.4	4165
30211.08	30211.08	4060
364.51	364.51	4635
3000.56	3000.56	4032
3592.96	14371.84	4601
31007.04	31007.04	4142
3214.20	3214.2	4263
3350.00	3350	4396
3337.77	16688.85	4387
3394.88	3394.88	4433
307286.68	307286.68	4110
325.35	325.35	4291
32059.30	32059.3	4251
346359.54	346359.54	4499
3952.00	7904	4838
340.00	2040	4443
3100.00	18600	4139
3110.10	3110.1	4154
3494.89	3494.89	4521
307.09	307.09	4107
337.54	337.54	4411
349.32	1047.96	4517
37.08	37.08	4665
3308.00	3308	4354
3390.37	3390.37	4431
3851.56	3851.56	4775
373.82	373.82	4699
3600.00	7200	4614
30.84	30.84	4024
3338.53	3338.53	4388
36.39	36.39	4608
3059.16	6118.32	4096
380.16	1520.64	4745
3033.40	3033.4	4074
31189.04	31189.04	4162
3.42	3.42	4009
367.20	367.2	4652
3432.94	3432.94	4476
3989.34	3989.34	4864
324.00	648	4280
3871.75	3871.75	4785
35.90	107.7	4533
3290.74	3290.74	4323
350.00	4200	4534
3317.33	3317.33	4362
354377.28	354377.28	4567
3576.25	10728.75	4589
355.76	1423.04	4570
335.35	335.35	4394
31.48	31.48	4133
320.00	10240	4246
338.49	338.49	4423
31682.80	31682.8	4217
34.44	34.44	4439
3586.00	3586	4597
3250.00	3250	4292
3710.63	3710.63	4682
34133.20	68266.4	4457
30645.93	30645.93	4105
37.05	333.45	4664
36304.00	145216	4630
3132.32	3132.32	4179
3324.17	3324.17	4369
3770.00	3770	4724
342.15	342.15	4461
331693.77	331693.77	4361
30386.16	30386.16	4082
30131.92	30131.92	4052
326.16	2935.44	4299
3291.20	3291.2	4326
388.00	388	4789
32.00	2016	4240
3122.00	3122	4169
36542.00	219252	4648
3474.00	3474	4505
3998.00	3998	4874
37.95	37.95	4672
31.20	31.2	4130
3155.27	15776.35	4202
329000.00	658000	4324
368.55	737.1	4659
3785.65	15142.6	4733
3220.00	6440	4270
372.83	745.66	4691
3080.00	6160	4113
3063.45	3063.45	4103
3336.90	30032.1	4384
3.00	9	4006
3112.20	9336.6	4155
3008.10	3008.1	4043
3974.00	3974	4856
326.00	326	4298
3365.05	3365.05	4407
3118.32	3118.32	4161
3536.31	3536.31	4563
3740.00	3740	4704
30940.53	30940.53	4122
3758.28	18791.4	4712
3296.48	3296.48	4332
3040.00	6080	4083
310156.22	310156.22	4144
38.48	76.96	4742
3158.26	3158.26	4205
3197.27	15986.35	4238
3641.00	3641	4640
3240.08	12960.32	4284
30798.00	30798	4112
3668.14	3668.14	4651
3405.97	3405.97	4451
31.46	31.46	4132
39.50	39.5	4801
3424.13	6848.26	4467
3590.00	3590	4600
353.33	706.66	4557
325.00	650	4290
3030.00	9090	4071
3285.00	3285	4318
300.86	300.86	4030
314.74	629.48	4188
3650.00	3650	4646
384.80	1539.2	4766
329.24	329.24	4322
326.75	326.75	4301
3106.81	3106.81	4149
380.19	380.19	4746
318.58	318.58	4225
31666.67	63333.34	4213
33.00	66	4334
39312.67	39312.67	4827
3685.25	3685.25	4661
3001.50	3001.5	4036
39917.00	39917	4871
3463.40	3463.4	4498
300.84	300.84	4029
3296.24	9888.72	4331
37143.73	37143.73	4683
380.10	380.1	4744
37.00	37	4663
37289.77	37289.77	4695
343.75	687.5	4474
3.74	3.74	4017
373.60	747.2	4698
342094.26	342094.26	4465
3962.00	3962	4847
39986.45	39986.45	4875
36.37	327.33	4607
363.52	727.04	4629
348.00	1740	4507
3004.30	3004.3	4040
3526.41	3526.41	4555
33921.67	33921.67	4432
3159.24	3159.24	4206
3175.47	9526.41	4222
305.16	4882.56	4091
377.00	1131	4723
3600.37	3600.37	4615
3W Logistics Ltd	1476	4883
39609.40	39609.4	4846
3301.76	6603.52	4349
336.00	336	4398
31517.32	63034.64	4200
3309.50	3309.5	4357
3118.00	3118	4160
3036.88	3036.88	4080
384.00	384	4763
30.94	30.94	4026
3405.66	6811.32	4450
31812.82	31812.82	4227
34.19	34.19	4437
352.44	704.88	4547
3150.00	6300	4198
303145.36	303145.36	4073
3915.00	11745	4817
3112.92	6225.84	4156
37004.16	37004.16	4678
3337.55	16687.75	4386
346.48	346.48	4494
3994.16	11982.48	4872
303.08	303.08	4069
349.96	349.96	4519
33000.00	99000	4347
3510.00	14040	4542
3213.60	3213.6	4262
37010.00	37010	4679
3154.43	3154.43	4201
378.43	378.43	4731
31563.38	31563.38	4203
3230.10	9690.3	4275
3890.00	3890	4796
3400.00	6800	4445
3.83	3.83	4018
392.90	392.9	4822
356.62	356.62	4577
3322.33	6644.66	4367
3971.93	3971.93	4854
31350.00	31350	4180
32904.08	230328.56	4325
3554.19	3554.19	4575
34989.88	34989.88	4525
3334.36	3334.36	4381
318.00	636	4224
3320.16	3320.16	4366
312.24	936.72	4164
3419.17	3419.17	4460
3552.50	3552.5	4573
3675.00	3675	4655
338.12	1352.48	4421
3978.48	3978.48	4860
344980.98	344980.98	4485
35840.45	35840.45	4596
3556.87	3556.87	4576
35104.96	35104.96	4543
3841.58	3841.58	4770
313.99	313.99	4174
3325.00	3325	4370
3138.51	3138.51	4182
390.30	1951.5	4805
3121.70	31217	4168
38.00	38	4739
3695.00	3695	4662
3043.88	6087.76	4085
3251.85	9755.55	4293
332.88	332.88	4364
30th Holy Nativity Scout Group	2866	4126
33.48	33.48	4337
38531.54	38531.54	4776
319.50	319.5	4233
357.94	1431.76	4585
30270.65	30270.65	4065
321.12	321.12	4256
3.69	3.69	4015
384.99	384.99	4768
3313.67	3313.67	4359
3666.98	3666.98	4650
34.32	68.64	4438
3950.00	3950	4837
372299.14	372299.14	4694
3810.00	3810	4752
3235.00	3235	4277
3114.44	9343.32	4157
3267.81	9803.43	4303
3190.12	3190.12	4235
3870.30	3870.3	4784
312.23	312.23	4163
33.33	33.33	4336
3767.00	3767	4721
343.33	343.33	4472
364.27	364.27	4634
3241.36	6482.72	4287
3680.00	3680	4660
3916.00	3916	4818
306.00	612	4098
3034.20	3034.2	4076
3867.03	3867.03	4783
30000.00	30000	4034
380.00	380	4743
3626.93	3626.93	4628
314.62	314.62	4185
32538.07	32538.07	4296
3764.25	3764.25	4720
3014.76	3014.76	4054
3061.72	9185.16	4101
35.25	35.25	4528
38153.60	38153.6	4753
3446.82	3446.82	4482
35262.00	105786	4556
33791.17	33791.17	4420
3530.00	3530	4559
342.22	342.22	4463
3768.00	3768	4722
33845.84	33845.84	4424
30343.00	30343	4077
376.48	752.96	4716
30170.46	30170.46	4056
376.10	752.2	4713
37.22	37.22	4666
3880.00	3880	4790
3455.00	3455	4491
303.07	303.07	4068
3501.21	3501.21	4537
35173.02	35173.02	4546
376.88	376.88	4717
368.43	368.43	4658
3043.07	3043.07	4084
390.57	390.57	4808
3376.93	3376.93	4419
3849.60	3849.6	4772
3165.00	3165	4212
3621.60	3621.6	4624
3376.74	13506.96	4418
345.45	690.9	4487
32.80	32.8	4245
3143.84	12575.36	4192
3207.68	3207.68	4252
3911.25	7822.5	4814
341.88	341.88	4455
3333.33	3333.33	4378
3014.56	3014.56	4053
3300.00	36300	4346
349.92	699.84	4518
31221.00	31221	4170
3938.60	3938.6	4829
354.00	354	4565
319.20	319.2	4232
3588.00	3588	4598
