Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2011-10,31643488.19,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/october_2011.csv
2011-11,34890259.47,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/november_2011.csv
2011-12,33845399.63,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/december_2011.csv
2012-01,27041079.18,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/january_2012.csv
2012-02,35331132.53,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/february_2012.csv
2012-03,46433813.52,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/march_2012.csv
2012-04,26682518.90,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/april_2012.csv
2012-05,31060812.93,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/may_2012.csv
2012-06,31652416.85,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/june_2012.csv
2012-07,29278978.64,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/july_2012.csv
2012-08,32016027.17,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/august_2012.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/september_2012.csv
2012-09,28469808.74,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/september_2012.csv
2012-10,31445712.67,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/october_2012.csv
2012-11,43464005.38,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/november_2012.csv
2012-12,36681093.88,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/december_2012.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/november_2012.csv
2013-01,27026853.04,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/december_2012.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/january_2013.csv
2013-02,24366166.08,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/february_2013.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/january_2013.csv
2013-03,32000230.10,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/march_2013.csv
2013-04,26658077.82,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/april_2013.csv
2013-05,27926362.27,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/april_2013.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/may_2013.csv
2013-06,27197546.20,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/june_2013.csv
2013-07,32036222.53,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/july_2013.csv
2013-08,29485062.25,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/august_2013.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/july_2013.csv
2013-09,35492160.36,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/october_2013.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/september_2013_0.csv
2013-10,27330681.19,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/october_2013.csv
2013-11,33093337.23,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/november_2013.csv
2013-12,34832985.58,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/december_2013.csv
2014-01,39414998.20,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/january_2014.csv
2014-02,27481833.71,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/february_2014.csv
2014-03,38053411.53,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/march_2014.csv
2014-04,32352273.75,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/april_2014.csv
2014-05,32854232.81,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/may_2014.csv
2014-06,30235672.77,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/june_2014.csv
2014-07,35520404.39,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/july_2014.csv
2014-08,30815043.21,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/august_2014.csv
2014-09,37007196.81,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/september_2014.csv
2014-10,32472265.13,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/october_2014.csv
2014-11,30238510.56,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/payments_over_250_pounds_november_2014_1.csv
2014-12,33447393.97,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/december_2014.csv
2015-01,28183254.58,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/january_2015.csv
2015-02,27253709.67,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/february_2015.csv
2015-03,42240856.83,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/march_2015.csv
2015-04,26518369.40,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/april_2015.csv
2015-05,30901388.69,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/may_2015.csv
2015-06,45826767.96,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/june_2015.csv
2015-07,36501759.95,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/july_2015.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/june_2015.csv
2015-08,36083681.56,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/august_2015.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/july_2015.csv
2015-09,35669285.05,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/september_2015.csv
2015-10,32494352.60,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/october_2015_1.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/september_2015.csv
2015-11,35836698.24,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/november_2015_1.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/october_2015_1.csv
2015-12,38636680.68,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/december_2015.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/november_2015_1.csv
2016-01,27409116.76,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/december_2015.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/january_2016.csv
2016-02,31945107.25,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/february_2016.csv
2016-03,51737576.51,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/march_2016.csv
2016-04,32714790.96,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/april_2016.csv
2016-05,35804721.59,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/may_2016.csv
2016-06,35567591.82,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/june_2016.csv
2016-07,29533106.98,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/july_2016_0.csv
2016-08,37367884.94,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/august_2016.csv
2016-09,34094042.06,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/september_2016.csv
2016-10,33748264.68,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/october_2016.csv
2016-11,38833490.09,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/november_2016.csv
2016-12,36422751.94,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/december_2016.csv
