Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2013-03,32000230.10,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council/local_transparency/march_2013.csv
2013-04,26658077.82,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council/local_transparency/april_2013.csv
2013-05,27926362.27,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council/local_transparency/april_2013.csv https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council/local_transparency/may_2013.csv
2013-06,27197546.20,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council/local_transparency/june_2013.csv
2013-07,32036222.53,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council/local_transparency/july_2013.csv
2013-08,29485062.25,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council/local_transparency/august_2013.csv https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council/local_transparency/july_2013.csv
2013-09,35492160.36,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council/local_transparency/october_2013.csv https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council/local_transparency/september_2013_0.csv
2013-10,27330681.19,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council/local_transparency/october_2013.csv
2013-11,33093337.23,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/november_2013.csv
2013-12,34832985.58,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/december_2013.csv
2014-01,39414998.20,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/january_2014.csv
2014-02,27481833.71,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/february_2014.csv
2014-03,38053411.53,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/march_2014.csv
2014-04,32352273.75,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/april_2014.csv
2014-05,32854232.81,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/may_2014.csv
2014-06,30235672.77,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/june_2014.csv
2014-07,35520404.39,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/july_2014.csv
2014-08,30815043.21,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/august_2014.csv
2014-09,37007196.81,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/september_2014.csv
2014-10,32472265.13,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/october_2014.csv
2014-11,0.00,
2014-12,33447393.97,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/december_2014.csv
2015-01,28183254.58,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/january_2015.csv
2015-02,27253709.67,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/february_2015.csv
2015-03,42240856.83,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/march_2015.csv
2015-04,26518369.40,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/april_2015.csv
2015-05,30901388.69,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/may_2015.csv
2015-06,45826767.96,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/june_2015.csv
2015-07,36501759.95,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/july_2015.csv https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/june_2015.csv
2015-08,36083681.56,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/august_2015.csv https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/your-council-and-democracy/july_2015.csv
2015-09,35669285.05,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/september_2015.csv
2015-10,1095922.43,https://www.newcastle.gov.uk/sites/drupalncc.newcastle.gov.uk/files/wwwfileroot/september_2015.csv
2015-11,0.00,
2015-12,0.00,
2016-01,0.00,
2016-02,31945107.25,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/your-council-and-democracy/open-data-and-access-information/february_2016.csv
2016-03,51737576.51,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/your-council-and-democracy/open-data-and-access-information/march_2016.csv
2016-04,32714790.96,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/your-council-and-democracy/open-data-and-access-information/april_2016.csv
2016-05,35804721.59,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/your-council-and-democracy/open-data-and-access-information/may_2016.csv
2016-06,35567591.82,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/your-council-and-democracy/open-data-and-access-information/june_2016.csv
2016-07,29533106.98,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/july_2016_0.csv
2016-08,37367884.94,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/august_2016.csv
2016-09,34094042.06,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/september_2016.csv
2016-10,33748264.68,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/october_2016.csv
2016-11,38833490.09,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/november_2016.csv
2016-12,36422751.94,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/december_2016.csv
