Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2011-11,72385575.91,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A35%3A11/spending_2012_01.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A42%3A05/spending_2011_12.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A49%3A19/spending_2011_11.csv
2011-12,87405204.36,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A35%3A11/spending_2012_01.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A42%3A05/spending_2011_12.csv
2012-01,77103404.45,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A29%3A11/spending_2012_02.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A35%3A11/spending_2012_01.csv
2012-02,54774038.92,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A22%3A50/spending_2012_03.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A29%3A11/spending_2012_02.csv
2012-03,77441988.50,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A17%3A00/spending_2012_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A22%3A50/spending_2012_03.csv
2012-04,77470188.29,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T15%3A53%3A52/spending_2012_05.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A17%3A00/spending_2012_04.csv
2012-05,77710941.19,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T15%3A46%3A10/spending_2012_06.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T15%3A53%3A52/spending_2012_05.csv
2012-06,79037152.34,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T15%3A31%3A38/spending_2012_07.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T15%3A46%3A10/spending_2012_06.csv
2012-07,75198380.17,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T14%3A37%3A32/spending_2012_08.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T15%3A31%3A38/spending_2012_07.csv
2012-08,82628887.94,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T14%3A31%3A30/spending_2012_09.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T14%3A37%3A32/spending_2012_08.csv
2012-09,76352928.90,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T14%3A25%3A08/spending_2012_10.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T14%3A31%3A30/spending_2012_09.csv
2012-10,69590220.05,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T14%3A19%3A24/spending_2012_11.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T14%3A25%3A08/spending_2012_10.csv
2012-11,74119389.55,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T14%3A13%3A35/spending_2012_12.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T14%3A19%3A24/spending_2012_11.csv
2012-12,73572569.84,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T12%3A28%3A30/spending_2013_01.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T14%3A13%3A35/spending_2012_12.csv
2013-01,62263357.12,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T12%3A16%3A15/spending_2013_02.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T12%3A28%3A30/spending_2013_01.csv
2013-02,54866647.04,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T12%3A04%3A33/spending_2013_03.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T12%3A16%3A15/spending_2013_02.csv
2013-03,72017101.35,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T11%3A54%3A49/spending_2013_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T12%3A04%3A33/spending_2013_03.csv
2013-04,80951606.11,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T11%3A49%3A40/spending_2013_05.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T11%3A54%3A49/spending_2013_04.csv
2013-05,93165575.72,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T11%3A25%3A20/june-2013.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-18T11%3A49%3A40/spending_2013_05.csv
2013-06,95835118.02,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T11%3A18%3A35/july-2013.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T11%3A25%3A20/june-2013.csv
2013-07,97133894.47,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A57%3A51/Aug-2013.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T11%3A18%3A35/july-2013.csv
2013-08,92217349.82,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A48%3A11/september-2013.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A57%3A51/Aug-2013.csv
2013-09,93001015.01,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A35%3A27/october-2013.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A48%3A11/september-2013.csv
2013-10,97644892.46,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A28%3A15/november-2013.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A35%3A27/october-2013.csv
2013-11,93154692.44,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A22%3A25/december-2013.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A28%3A15/november-2013.csv
2013-12,109899553.96,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A13%3A22/january-2014.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A22%3A25/december-2013.csv
2014-01,83449196.54,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A01%3A42/february-2014.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A13%3A22/january-2014.csv
2014-02,58804691.65,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T08%3A57%3A09/march-2014.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T09%3A01%3A42/february-2014.csv
2014-03,77813802.51,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-08T08%3A57%3A09/march-2014.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-08.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-09.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-10.csv
2014-04,87309835.20,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-05.csv
2014-05,91477775.44,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-05.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-06.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-10.csv
2014-06,104064920.54,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-06.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-07.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-08.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-09.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-10.csv
2014-07,113815958.19,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-07.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-08.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-09.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-10.csv
2014-08,97819093.98,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-08.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-09.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-10.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-11.csv
2014-09,110295350.95,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-09.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-10.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-11.csv
2014-10,112972727.50,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-08-10T14%3A22%3A02/spending_2015_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-10.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-11.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-12.csv
2014-11,94928657.83,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-08-10T14%3A22%3A02/spending_2015_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending%20_2015_02.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-11.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-12.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2015-01.csv
2014-12,134878149.81,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-08-10T14%3A22%3A02/spending_2015_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending%20_2015_02.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2014-12.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2015-01.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending_2015_03_clean.csv
2015-01,95524456.66,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-08-10T14%3A22%3A02/spending_2015_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending%20_2015_02.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending-2015-01.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending_2015_03_clean.csv
2015-02,62525539.14,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-08-10T14%3A22%3A02/spending_2015_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending%20_2015_02.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending_2015_03_clean.csv
2015-03,87863098.53,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-10-05T13%3A43%3A06/spending_2015_05.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-10-05T13%3A46%3A38/spending_2015_06.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-12-24T08%3A25%3A05/spending_2015_08.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-08-10T14%3A22%3A02/spending_2015_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2018-11-15T12%3A00%3A00/spending_2015_03_clean.csv
2015-04,93327353.74,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-10-05T13%3A43%3A06/spending_2015_05.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-10-05T13%3A46%3A38/spending_2015_06.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-10-22T10%3A53%3A17/spending_2015_07.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-12-24T08%3A25%3A05/spending_2015_08.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-08-10T14%3A22%3A02/spending_2015_04.csv
2015-05,110858066.08,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-10-05T13%3A43%3A06/spending_2015_05.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-10-05T13%3A46%3A38/spending_2015_06.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-10-22T10%3A53%3A17/spending_2015_07.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-12-24T08%3A25%3A05/spending_2015_08.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-03-24T08%3A23%3A40/spending_2015_11.csv
2015-06,121420083.15,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-10-05T13%3A46%3A38/spending_2015_06.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-10-22T10%3A53%3A17/spending_2015_07.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-12-24T08%3A25%3A05/spending_2015_08.csv
2015-07,100553302.08,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-10-22T10%3A53%3A17/spending_2015_07.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-12-24T08%3A25%3A05/spending_2015_08.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-03-18T14%3A56%3A02/spending_2015_10.csv
2015-08,103390904.05,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2015-12-24T08%3A25%3A05/spending_2015_08.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-02-19T13%3A10%3A57/spending_2015_09.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-03-18T14%3A56%3A02/spending_2015_10.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-07-13T15%3A55%3A01/spending_2016_05.csv
2015-09,118618235.75,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-02-19T13%3A10%3A57/spending_2015_09.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-03-18T14%3A56%3A02/spending_2015_10.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-03-24T08%3A23%3A40/spending_2015_11.csv
2015-10,119645427.71,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-03-18T14%3A56%3A02/spending_2015_10.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-03-24T08%3A23%3A40/spending_2015_11.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-04-14T08%3A11%3A50/spending_2015_12.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-05-06T13%3A07%3A31/spending_2016_01.csv
2015-11,113014117.51,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-03-24T08%3A23%3A40/spending_2015_11.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-04-14T08%3A11%3A50/spending_2015_12.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-05-06T13%3A07%3A31/spending_2016_01.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-07-13T15%3A55%3A01/spending_2016_05.csv
2015-12,135198818.00,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-04-14T08%3A11%3A50/spending_2015_12.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-05-06T13%3A07%3A31/spending_2016_01.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-05-26T07%3A52%3A43/spending_2016_02.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-06-29T14%3A02%3A55/spending_2016_03.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-07-13T15%3A55%3A01/spending_2016_05.csv
2016-01,98560704.17,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-05-06T13%3A07%3A31/spending_2016_01.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-05-26T07%3A52%3A43/spending_2016_02.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-06-29T14%3A02%3A55/spending_2016_03.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-07-13T15%3A55%3A01/spending_2016_05.csv
2016-02,106658440.77,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-05-26T07%3A52%3A43/spending_2016_02.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-06-29T13%3A34%3A39/spending_2016_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-06-29T14%3A02%3A55/spending_2016_03.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-09-01T08%3A04%3A35/spending_2016_07.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-09-28T18%3A02%3A17/spending_2016_08.csv
2016-03,154913456.17,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-06-29T13%3A34%3A39/spending_2016_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-06-29T14%3A02%3A55/spending_2016_03.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-07-13T15%3A55%3A01/spending_2016_05.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-09-28T18%3A02%3A17/spending_2016_08.csv
2016-04,99404101.39,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-06-29T13%3A34%3A39/spending_2016_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-07-13T15%3A55%3A01/spending_2016_05.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-07-28T08%3A04%3A39/spending_2016_06.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-09-28T18%3A02%3A17/spending_2016_08.csv
