Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2011-10,74099690.77,https://datamillnorth.org/download/council-spending/9881cd34-fbcd-4912-a1bb-e8c0185a5835/spending_2011_11.csv https://datamillnorth.org/download/council-spending/b895e2f7-8963-43b2-a8a7-e08f8c6c68d0/spending_2011_10.csv https://datamillnorth.org/download/council-spending/f1e52bd1-d173-48d5-b01c-45141ff17cf0/spending_2011_12.csv
2011-11,72385575.91,https://datamillnorth.org/download/council-spending/2647e2a9-8e1a-41c0-9aeb-d0cce4849cd3/spending_2012_01.csv https://datamillnorth.org/download/council-spending/9881cd34-fbcd-4912-a1bb-e8c0185a5835/spending_2011_11.csv https://datamillnorth.org/download/council-spending/f1e52bd1-d173-48d5-b01c-45141ff17cf0/spending_2011_12.csv
2011-12,87405204.36,https://datamillnorth.org/download/council-spending/2647e2a9-8e1a-41c0-9aeb-d0cce4849cd3/spending_2012_01.csv https://datamillnorth.org/download/council-spending/f1e52bd1-d173-48d5-b01c-45141ff17cf0/spending_2011_12.csv
2012-01,77103404.45,https://datamillnorth.org/download/council-spending/0ba97c58-c916-4321-b38a-2606a2556873/spending_2012_02.csv https://datamillnorth.org/download/council-spending/2647e2a9-8e1a-41c0-9aeb-d0cce4849cd3/spending_2012_01.csv
2012-02,54774038.92,https://datamillnorth.org/download/council-spending/0ba97c58-c916-4321-b38a-2606a2556873/spending_2012_02.csv https://datamillnorth.org/download/council-spending/138e13f2-2bb3-48ef-a09d-f17228b4cd64/spending_2012_03.csv
2012-03,77441988.50,https://datamillnorth.org/download/council-spending/138e13f2-2bb3-48ef-a09d-f17228b4cd64/spending_2012_03.csv https://datamillnorth.org/download/council-spending/ac435a21-0cb3-4aa4-b57f-004713b01683/spending_2012_04.csv
2012-04,77470188.29,https://datamillnorth.org/download/council-spending/31334366-5ee7-4793-bc66-f8d15e1911a2/spending_2012_05.csv https://datamillnorth.org/download/council-spending/ac435a21-0cb3-4aa4-b57f-004713b01683/spending_2012_04.csv
2012-05,77710941.19,https://datamillnorth.org/download/council-spending/31334366-5ee7-4793-bc66-f8d15e1911a2/spending_2012_05.csv https://datamillnorth.org/download/council-spending/ab2560fd-75bf-4c46-b555-bcf5adb770c4/spending_2012_06.csv
2012-06,79037152.34,https://datamillnorth.org/download/council-spending/18d4788c-4743-48a7-a116-07a85b7738ff/spending_2012_07.csv https://datamillnorth.org/download/council-spending/ab2560fd-75bf-4c46-b555-bcf5adb770c4/spending_2012_06.csv
2012-07,75198380.17,https://datamillnorth.org/download/council-spending/18d4788c-4743-48a7-a116-07a85b7738ff/spending_2012_07.csv https://datamillnorth.org/download/council-spending/26aa0d96-ef3c-426a-bb8d-0879d356341e/spending_2012_08.csv
2012-08,82628887.94,https://datamillnorth.org/download/council-spending/26aa0d96-ef3c-426a-bb8d-0879d356341e/spending_2012_08.csv https://datamillnorth.org/download/council-spending/8bc5817b-283f-4e31-be5c-5a3d98dd3925/spending_2012_09.csv
2012-09,76352928.90,https://datamillnorth.org/download/council-spending/7ac4a773-2540-4c2f-bac1-61f01e0dcc75/spending_2012_10.csv https://datamillnorth.org/download/council-spending/8bc5817b-283f-4e31-be5c-5a3d98dd3925/spending_2012_09.csv
2012-10,69590220.05,https://datamillnorth.org/download/council-spending/5be3e116-3418-44aa-be59-32c53dbbee11/spending_2012_11.csv https://datamillnorth.org/download/council-spending/7ac4a773-2540-4c2f-bac1-61f01e0dcc75/spending_2012_10.csv
2012-11,74119389.55,https://datamillnorth.org/download/council-spending/0acb291a-a676-4cf4-b8f9-938df90f3bfd/spending_2012_12.csv https://datamillnorth.org/download/council-spending/5be3e116-3418-44aa-be59-32c53dbbee11/spending_2012_11.csv
2012-12,73572569.84,https://datamillnorth.org/download/council-spending/0acb291a-a676-4cf4-b8f9-938df90f3bfd/spending_2012_12.csv https://datamillnorth.org/download/council-spending/4707b066-05fb-4b15-8a22-989e119c2bdb/spending_2013_01.csv
2013-01,62263357.12,https://datamillnorth.org/download/council-spending/4707b066-05fb-4b15-8a22-989e119c2bdb/spending_2013_01.csv https://datamillnorth.org/download/council-spending/628c8dff-6343-4017-8bc1-c5dd460e439f/spending_2013_02.csv
2013-02,54866647.04,https://datamillnorth.org/download/council-spending/0346f064-e89b-4297-ab43-f92a6f7404bd/spending_2013_03.csv https://datamillnorth.org/download/council-spending/628c8dff-6343-4017-8bc1-c5dd460e439f/spending_2013_02.csv
2013-03,72017101.35,https://datamillnorth.org/download/council-spending/0346f064-e89b-4297-ab43-f92a6f7404bd/spending_2013_03.csv https://datamillnorth.org/download/council-spending/2e631730-2979-45c8-b198-2a4a9395716e/spending_2013_04.csv
2013-04,80951606.11,https://datamillnorth.org/download/council-spending/2e631730-2979-45c8-b198-2a4a9395716e/spending_2013_04.csv https://datamillnorth.org/download/council-spending/5e0d83a4-c5e4-4bf2-b586-be3abb5fdbc0/spending_2013_05.csv
2013-05,93165575.72,https://datamillnorth.org/download/council-spending/5e0d83a4-c5e4-4bf2-b586-be3abb5fdbc0/spending_2013_05.csv https://datamillnorth.org/download/council-spending/71909423-50ae-45a3-a968-6ee49d536200/june-2013.csv
2013-06,95835118.02,https://datamillnorth.org/download/council-spending/0f1ccc3b-e5b0-411e-91ff-076edc7a063b/july-2013.csv https://datamillnorth.org/download/council-spending/71909423-50ae-45a3-a968-6ee49d536200/june-2013.csv
2013-07,97133894.47,https://datamillnorth.org/download/council-spending/0f1ccc3b-e5b0-411e-91ff-076edc7a063b/july-2013.csv https://datamillnorth.org/download/council-spending/d6d13bdc-06fc-4272-87d7-3d8382025874/Aug-2013.csv
2013-08,92217349.82,https://datamillnorth.org/download/council-spending/41636610-7034-4b73-b4b8-cb4807374982/september-2013.csv https://datamillnorth.org/download/council-spending/d6d13bdc-06fc-4272-87d7-3d8382025874/Aug-2013.csv
2013-09,93001015.01,https://datamillnorth.org/download/council-spending/41636610-7034-4b73-b4b8-cb4807374982/september-2013.csv https://datamillnorth.org/download/council-spending/7c48f7aa-459e-44cd-b2b9-daea0fe55dd4/october-2013.csv
2013-10,97644892.46,https://datamillnorth.org/download/council-spending/7c48f7aa-459e-44cd-b2b9-daea0fe55dd4/october-2013.csv https://datamillnorth.org/download/council-spending/ea85ad7e-515a-43ab-b0e3-cde15111f14c/november-2013.csv
2013-11,93154692.44,https://datamillnorth.org/download/council-spending/34744390-65cd-40b1-b6c8-be1270cd367e/december-2013.csv https://datamillnorth.org/download/council-spending/ea85ad7e-515a-43ab-b0e3-cde15111f14c/november-2013.csv
2013-12,109899553.96,https://datamillnorth.org/download/council-spending/34744390-65cd-40b1-b6c8-be1270cd367e/december-2013.csv https://datamillnorth.org/download/council-spending/d8a85be6-f570-4f4f-9c91-5629fa403cde/january-2014.csv
2014-01,83449196.54,https://datamillnorth.org/download/council-spending/91c5d541-4f54-4ed1-a340-c5b059071bba/february-2014.csv https://datamillnorth.org/download/council-spending/d8a85be6-f570-4f4f-9c91-5629fa403cde/january-2014.csv
2014-02,58804691.65,https://datamillnorth.org/download/council-spending/1bba2ea4-08bd-4504-9bca-fb419b798083/march-2014.csv https://datamillnorth.org/download/council-spending/91c5d541-4f54-4ed1-a340-c5b059071bba/february-2014.csv
2014-03,77813802.51,https://datamillnorth.org/download/council-spending/1bba2ea4-08bd-4504-9bca-fb419b798083/march-2014.csv https://datamillnorth.org/download/council-spending/63b66dfc-725d-4092-a26f-20a6ebd6d085/spending-2014-04.csv https://datamillnorth.org/download/council-spending/8be8122a-0abf-4f81-9697-c00c1eb38af9/spending-2014-10.csv https://datamillnorth.org/download/council-spending/a3fb3b97-cfff-464a-8eb8-262dffd081bc/spending-2014-09.csv https://datamillnorth.org/download/council-spending/a93c4205-86dc-4c17-8fa1-2c28741c2f8d/spending-2014-08.csv
2014-04,87309835.20,https://datamillnorth.org/download/council-spending/63b66dfc-725d-4092-a26f-20a6ebd6d085/spending-2014-04.csv https://datamillnorth.org/download/council-spending/c689c614-4a5b-493a-bb46-00a51c14ff05/spending-2014-05.csv
2014-05,91477775.44,https://datamillnorth.org/download/council-spending/8be8122a-0abf-4f81-9697-c00c1eb38af9/spending-2014-10.csv https://datamillnorth.org/download/council-spending/c689c614-4a5b-493a-bb46-00a51c14ff05/spending-2014-05.csv https://datamillnorth.org/download/council-spending/d027b6dd-0681-4011-a2f0-d63b2f0fea5f/spending-2014-06.csv
2014-06,104064920.54,https://datamillnorth.org/download/council-spending/8be8122a-0abf-4f81-9697-c00c1eb38af9/spending-2014-10.csv https://datamillnorth.org/download/council-spending/a3fb3b97-cfff-464a-8eb8-262dffd081bc/spending-2014-09.csv https://datamillnorth.org/download/council-spending/a93c4205-86dc-4c17-8fa1-2c28741c2f8d/spending-2014-08.csv https://datamillnorth.org/download/council-spending/b5285003-c547-4c9b-b83c-28eb47b77b00/spending-2014-07.csv https://datamillnorth.org/download/council-spending/d027b6dd-0681-4011-a2f0-d63b2f0fea5f/spending-2014-06.csv
2014-07,113815958.19,https://datamillnorth.org/download/council-spending/8be8122a-0abf-4f81-9697-c00c1eb38af9/spending-2014-10.csv https://datamillnorth.org/download/council-spending/a3fb3b97-cfff-464a-8eb8-262dffd081bc/spending-2014-09.csv https://datamillnorth.org/download/council-spending/a93c4205-86dc-4c17-8fa1-2c28741c2f8d/spending-2014-08.csv https://datamillnorth.org/download/council-spending/b5285003-c547-4c9b-b83c-28eb47b77b00/spending-2014-07.csv
2014-08,97819093.98,https://datamillnorth.org/download/council-spending/8be8122a-0abf-4f81-9697-c00c1eb38af9/spending-2014-10.csv https://datamillnorth.org/download/council-spending/a3fb3b97-cfff-464a-8eb8-262dffd081bc/spending-2014-09.csv https://datamillnorth.org/download/council-spending/a93c4205-86dc-4c17-8fa1-2c28741c2f8d/spending-2014-08.csv https://datamillnorth.org/download/council-spending/f68e9b30-e384-41bf-8f61-f84ed5217404/spending-2014-11.csv
2014-09,110295350.95,https://datamillnorth.org/download/council-spending/8be8122a-0abf-4f81-9697-c00c1eb38af9/spending-2014-10.csv https://datamillnorth.org/download/council-spending/a3fb3b97-cfff-464a-8eb8-262dffd081bc/spending-2014-09.csv https://datamillnorth.org/download/council-spending/f68e9b30-e384-41bf-8f61-f84ed5217404/spending-2014-11.csv
2014-10,112972727.50,https://datamillnorth.org/download/council-spending/3a744c45-ef4a-4f11-91ea-e3587a3dfe0b/spending_2015_04.csv https://datamillnorth.org/download/council-spending/8be8122a-0abf-4f81-9697-c00c1eb38af9/spending-2014-10.csv https://datamillnorth.org/download/council-spending/bcfa6dd0-77ba-451b-9ad8-c0826859ddbd/spending-2014-12.csv https://datamillnorth.org/download/council-spending/f68e9b30-e384-41bf-8f61-f84ed5217404/spending-2014-11.csv
2014-11,94928657.83,https://datamillnorth.org/download/council-spending/09ce5bda-47ea-434e-8c2a-85c2323b48d8/spending-2015-01.csv https://datamillnorth.org/download/council-spending/3a744c45-ef4a-4f11-91ea-e3587a3dfe0b/spending_2015_04.csv https://datamillnorth.org/download/council-spending/6502b8ac-ecb5-48e4-a9fe-5907b1b1b11a/spending%2520_2015_02.csv https://datamillnorth.org/download/council-spending/bcfa6dd0-77ba-451b-9ad8-c0826859ddbd/spending-2014-12.csv https://datamillnorth.org/download/council-spending/f68e9b30-e384-41bf-8f61-f84ed5217404/spending-2014-11.csv
2014-12,134878149.81,https://datamillnorth.org/download/council-spending/09ce5bda-47ea-434e-8c2a-85c2323b48d8/spending-2015-01.csv https://datamillnorth.org/download/council-spending/279b5c85-3b27-4409-aba4-72af2df626a5/spending_2015_03_clean.csv https://datamillnorth.org/download/council-spending/3a744c45-ef4a-4f11-91ea-e3587a3dfe0b/spending_2015_04.csv https://datamillnorth.org/download/council-spending/6502b8ac-ecb5-48e4-a9fe-5907b1b1b11a/spending%2520_2015_02.csv https://datamillnorth.org/download/council-spending/bcfa6dd0-77ba-451b-9ad8-c0826859ddbd/spending-2014-12.csv
2015-01,95524456.66,https://datamillnorth.org/download/council-spending/09ce5bda-47ea-434e-8c2a-85c2323b48d8/spending-2015-01.csv https://datamillnorth.org/download/council-spending/279b5c85-3b27-4409-aba4-72af2df626a5/spending_2015_03_clean.csv https://datamillnorth.org/download/council-spending/3a744c45-ef4a-4f11-91ea-e3587a3dfe0b/spending_2015_04.csv https://datamillnorth.org/download/council-spending/6502b8ac-ecb5-48e4-a9fe-5907b1b1b11a/spending%2520_2015_02.csv
2015-02,62525539.14,https://datamillnorth.org/download/council-spending/279b5c85-3b27-4409-aba4-72af2df626a5/spending_2015_03_clean.csv https://datamillnorth.org/download/council-spending/3a744c45-ef4a-4f11-91ea-e3587a3dfe0b/spending_2015_04.csv https://datamillnorth.org/download/council-spending/6502b8ac-ecb5-48e4-a9fe-5907b1b1b11a/spending%2520_2015_02.csv
2015-03,87863098.53,https://datamillnorth.org/download/council-spending/06292e9a-27ac-4bd1-a16f-e737fce0b145/spending_2015_06.csv https://datamillnorth.org/download/council-spending/279b5c85-3b27-4409-aba4-72af2df626a5/spending_2015_03_clean.csv https://datamillnorth.org/download/council-spending/3a744c45-ef4a-4f11-91ea-e3587a3dfe0b/spending_2015_04.csv https://datamillnorth.org/download/council-spending/438fb10d-0267-4952-bcda-8cc0883b1a39/spending_2015_05.csv https://datamillnorth.org/download/council-spending/757ad183-4e6d-486f-9ce3-a4cc82db88fb/spending_2015_08.csv
2015-04,93327353.74,https://datamillnorth.org/download/council-spending/06292e9a-27ac-4bd1-a16f-e737fce0b145/spending_2015_06.csv https://datamillnorth.org/download/council-spending/3a744c45-ef4a-4f11-91ea-e3587a3dfe0b/spending_2015_04.csv https://datamillnorth.org/download/council-spending/438fb10d-0267-4952-bcda-8cc0883b1a39/spending_2015_05.csv https://datamillnorth.org/download/council-spending/757ad183-4e6d-486f-9ce3-a4cc82db88fb/spending_2015_08.csv https://datamillnorth.org/download/council-spending/c04040da-a13d-45ba-8f6f-f0371a53a3e8/spending_2015_07.csv
2015-05,110858066.08,https://datamillnorth.org/download/council-spending/06292e9a-27ac-4bd1-a16f-e737fce0b145/spending_2015_06.csv https://datamillnorth.org/download/council-spending/438fb10d-0267-4952-bcda-8cc0883b1a39/spending_2015_05.csv https://datamillnorth.org/download/council-spending/5cda6d61-0800-4cd6-8286-744af2b7a662/spending_2015_11.csv https://datamillnorth.org/download/council-spending/757ad183-4e6d-486f-9ce3-a4cc82db88fb/spending_2015_08.csv https://datamillnorth.org/download/council-spending/c04040da-a13d-45ba-8f6f-f0371a53a3e8/spending_2015_07.csv
2015-06,121420083.15,https://datamillnorth.org/download/council-spending/06292e9a-27ac-4bd1-a16f-e737fce0b145/spending_2015_06.csv https://datamillnorth.org/download/council-spending/757ad183-4e6d-486f-9ce3-a4cc82db88fb/spending_2015_08.csv https://datamillnorth.org/download/council-spending/c04040da-a13d-45ba-8f6f-f0371a53a3e8/spending_2015_07.csv
2015-07,100553302.08,https://datamillnorth.org/download/council-spending/0ca3ee35-eb6a-448f-af77-028cd5c305e8/spending_2015_10.csv https://datamillnorth.org/download/council-spending/757ad183-4e6d-486f-9ce3-a4cc82db88fb/spending_2015_08.csv https://datamillnorth.org/download/council-spending/c04040da-a13d-45ba-8f6f-f0371a53a3e8/spending_2015_07.csv
2015-08,103390904.05,https://datamillnorth.org/download/council-spending/0ca3ee35-eb6a-448f-af77-028cd5c305e8/spending_2015_10.csv https://datamillnorth.org/download/council-spending/757ad183-4e6d-486f-9ce3-a4cc82db88fb/spending_2015_08.csv https://datamillnorth.org/download/council-spending/89e27303-0454-4ef6-9105-c6c873a3fd41/spending_2015_09.csv https://datamillnorth.org/download/council-spending/ecd31da4-e11e-43c1-8cde-4d1f256b0a04/spending_2016_05.csv
2015-09,118618235.75,https://datamillnorth.org/download/council-spending/0ca3ee35-eb6a-448f-af77-028cd5c305e8/spending_2015_10.csv https://datamillnorth.org/download/council-spending/5cda6d61-0800-4cd6-8286-744af2b7a662/spending_2015_11.csv https://datamillnorth.org/download/council-spending/89e27303-0454-4ef6-9105-c6c873a3fd41/spending_2015_09.csv
2015-10,119645427.71,https://datamillnorth.org/download/council-spending/0ca3ee35-eb6a-448f-af77-028cd5c305e8/spending_2015_10.csv https://datamillnorth.org/download/council-spending/52a71b4d-43f7-4a2e-bee2-875127efe3da/spending_2016_01.csv https://datamillnorth.org/download/council-spending/5cda6d61-0800-4cd6-8286-744af2b7a662/spending_2015_11.csv https://datamillnorth.org/download/council-spending/f72243e7-106d-43c2-89c3-5e7db8872040/spending_2015_12.csv
2015-11,113014117.51,https://datamillnorth.org/download/council-spending/52a71b4d-43f7-4a2e-bee2-875127efe3da/spending_2016_01.csv https://datamillnorth.org/download/council-spending/5cda6d61-0800-4cd6-8286-744af2b7a662/spending_2015_11.csv https://datamillnorth.org/download/council-spending/ecd31da4-e11e-43c1-8cde-4d1f256b0a04/spending_2016_05.csv https://datamillnorth.org/download/council-spending/f72243e7-106d-43c2-89c3-5e7db8872040/spending_2015_12.csv
2015-12,135198818.00,https://datamillnorth.org/download/council-spending/406e9b94-29fd-4d02-ad91-a1fcb558e776/spending_2016_02.csv https://datamillnorth.org/download/council-spending/52a71b4d-43f7-4a2e-bee2-875127efe3da/spending_2016_01.csv https://datamillnorth.org/download/council-spending/ccd0d8ae-510c-4b99-be43-4260ecea1872/spending_2016_03.csv https://datamillnorth.org/download/council-spending/ecd31da4-e11e-43c1-8cde-4d1f256b0a04/spending_2016_05.csv https://datamillnorth.org/download/council-spending/f72243e7-106d-43c2-89c3-5e7db8872040/spending_2015_12.csv
2016-01,98560704.17,https://datamillnorth.org/download/council-spending/406e9b94-29fd-4d02-ad91-a1fcb558e776/spending_2016_02.csv https://datamillnorth.org/download/council-spending/52a71b4d-43f7-4a2e-bee2-875127efe3da/spending_2016_01.csv https://datamillnorth.org/download/council-spending/ccd0d8ae-510c-4b99-be43-4260ecea1872/spending_2016_03.csv https://datamillnorth.org/download/council-spending/ecd31da4-e11e-43c1-8cde-4d1f256b0a04/spending_2016_05.csv
2016-02,106658440.77,https://datamillnorth.org/download/council-spending/406e9b94-29fd-4d02-ad91-a1fcb558e776/spending_2016_02.csv https://datamillnorth.org/download/council-spending/437b0d63-94f6-4276-bfb7-d38f8467c6b9/spending_2016_08.csv https://datamillnorth.org/download/council-spending/ccd0d8ae-510c-4b99-be43-4260ecea1872/spending_2016_03.csv https://datamillnorth.org/download/council-spending/d05eb629-4233-4cc2-a232-0abe87afab6d/spending_2016_04.csv https://datamillnorth.org/download/council-spending/e843ce7c-eef5-4456-b7e1-f23dd36da31b/spending_2016_07.csv
2016-03,154913456.17,https://datamillnorth.org/download/council-spending/437b0d63-94f6-4276-bfb7-d38f8467c6b9/spending_2016_08.csv https://datamillnorth.org/download/council-spending/ccd0d8ae-510c-4b99-be43-4260ecea1872/spending_2016_03.csv https://datamillnorth.org/download/council-spending/d05eb629-4233-4cc2-a232-0abe87afab6d/spending_2016_04.csv https://datamillnorth.org/download/council-spending/ecd31da4-e11e-43c1-8cde-4d1f256b0a04/spending_2016_05.csv
2016-04,99404101.39,https://datamillnorth.org/download/council-spending/07e6dd9a-f5f7-42de-b761-4338bbb54e4d/spending_2016_06.csv https://datamillnorth.org/download/council-spending/437b0d63-94f6-4276-bfb7-d38f8467c6b9/spending_2016_08.csv https://datamillnorth.org/download/council-spending/d05eb629-4233-4cc2-a232-0abe87afab6d/spending_2016_04.csv https://datamillnorth.org/download/council-spending/ecd31da4-e11e-43c1-8cde-4d1f256b0a04/spending_2016_05.csv
2016-05,141677095.89,https://datamillnorth.org/download/council-spending/07e6dd9a-f5f7-42de-b761-4338bbb54e4d/spending_2016_06.csv https://datamillnorth.org/download/council-spending/437b0d63-94f6-4276-bfb7-d38f8467c6b9/spending_2016_08.csv https://datamillnorth.org/download/council-spending/e843ce7c-eef5-4456-b7e1-f23dd36da31b/spending_2016_07.csv https://datamillnorth.org/download/council-spending/ecd31da4-e11e-43c1-8cde-4d1f256b0a04/spending_2016_05.csv https://datamillnorth.org/download/council-spending/f9c69c3c-3e7b-4c10-a9f5-8e7fbdc1855f/spending_2016_09.csv
2016-06,111289037.34,https://datamillnorth.org/download/council-spending/07e6dd9a-f5f7-42de-b761-4338bbb54e4d/spending_2016_06.csv https://datamillnorth.org/download/council-spending/437b0d63-94f6-4276-bfb7-d38f8467c6b9/spending_2016_08.csv https://datamillnorth.org/download/council-spending/815f692a-8792-4c88-bb2d-a78ef7b6725e/spending_2016_10.csv https://datamillnorth.org/download/council-spending/e843ce7c-eef5-4456-b7e1-f23dd36da31b/spending_2016_07.csv https://datamillnorth.org/download/council-spending/f9c69c3c-3e7b-4c10-a9f5-8e7fbdc1855f/spending_2016_09.csv
2016-07,125573733.72,https://datamillnorth.org/download/council-spending/437b0d63-94f6-4276-bfb7-d38f8467c6b9/spending_2016_08.csv https://datamillnorth.org/download/council-spending/815f692a-8792-4c88-bb2d-a78ef7b6725e/spending_2016_10.csv https://datamillnorth.org/download/council-spending/e843ce7c-eef5-4456-b7e1-f23dd36da31b/spending_2016_07.csv https://datamillnorth.org/download/council-spending/f9c69c3c-3e7b-4c10-a9f5-8e7fbdc1855f/spending_2016_09.csv
2016-08,114906473.99,https://datamillnorth.org/download/council-spending/437b0d63-94f6-4276-bfb7-d38f8467c6b9/spending_2016_08.csv https://datamillnorth.org/download/council-spending/4c28b4ac-150d-4621-b6b5-867ba1419b13/spending_2016_11.csv https://datamillnorth.org/download/council-spending/815f692a-8792-4c88-bb2d-a78ef7b6725e/spending_2016_10.csv https://datamillnorth.org/download/council-spending/9a5398fc-1dcf-46f4-bfa8-583c6969d95c/spending_2017_01.csv https://datamillnorth.org/download/council-spending/e3327a26-bff5-4749-9d79-ad3e01f7936d/spending_2016_12.csv https://datamillnorth.org/download/council-spending/f9c69c3c-3e7b-4c10-a9f5-8e7fbdc1855f/spending_2016_09.csv
2016-09,123553490.26,https://datamillnorth.org/download/council-spending/4c28b4ac-150d-4621-b6b5-867ba1419b13/spending_2016_11.csv https://datamillnorth.org/download/council-spending/815f692a-8792-4c88-bb2d-a78ef7b6725e/spending_2016_10.csv https://datamillnorth.org/download/council-spending/9a5398fc-1dcf-46f4-bfa8-583c6969d95c/spending_2017_01.csv https://datamillnorth.org/download/council-spending/e3327a26-bff5-4749-9d79-ad3e01f7936d/spending_2016_12.csv https://datamillnorth.org/download/council-spending/f42b59b6-2dc1-472c-996e-affadf3004d2/spending_2017_03.csv https://datamillnorth.org/download/council-spending/f9c69c3c-3e7b-4c10-a9f5-8e7fbdc1855f/spending_2016_09.csv
2016-10,112911194.93,https://datamillnorth.org/download/council-spending/4c28b4ac-150d-4621-b6b5-867ba1419b13/spending_2016_11.csv https://datamillnorth.org/download/council-spending/815f692a-8792-4c88-bb2d-a78ef7b6725e/spending_2016_10.csv https://datamillnorth.org/download/council-spending/9a5398fc-1dcf-46f4-bfa8-583c6969d95c/spending_2017_01.csv https://datamillnorth.org/download/council-spending/e3327a26-bff5-4749-9d79-ad3e01f7936d/spending_2016_12.csv
2016-11,150080031.19,https://datamillnorth.org/download/council-spending/4c28b4ac-150d-4621-b6b5-867ba1419b13/spending_2016_11.csv https://datamillnorth.org/download/council-spending/4f5ec073-9552-4a17-aaf9-e2156900fe7f/spending_2017_02.csv https://datamillnorth.org/download/council-spending/9a5398fc-1dcf-46f4-bfa8-583c6969d95c/spending_2017_01.csv https://datamillnorth.org/download/council-spending/e3327a26-bff5-4749-9d79-ad3e01f7936d/spending_2016_12.csv https://datamillnorth.org/download/council-spending/f42b59b6-2dc1-472c-996e-affadf3004d2/spending_2017_03.csv
2016-12,122475976.61,https://datamillnorth.org/download/council-spending/4f5ec073-9552-4a17-aaf9-e2156900fe7f/spending_2017_02.csv https://datamillnorth.org/download/council-spending/9a5398fc-1dcf-46f4-bfa8-583c6969d95c/spending_2017_01.csv https://datamillnorth.org/download/council-spending/d07d039e-3bda-4ce5-af1d-aacf6776b33d/spending_2017_04.csv https://datamillnorth.org/download/council-spending/e3327a26-bff5-4749-9d79-ad3e01f7936d/spending_2016_12.csv https://datamillnorth.org/download/council-spending/f42b59b6-2dc1-472c-996e-affadf3004d2/spending_2017_03.csv
2017-01,111500331.70,https://datamillnorth.org/download/council-spending/4f5ec073-9552-4a17-aaf9-e2156900fe7f/spending_2017_02.csv https://datamillnorth.org/download/council-spending/9a5398fc-1dcf-46f4-bfa8-583c6969d95c/spending_2017_01.csv https://datamillnorth.org/download/council-spending/d07d039e-3bda-4ce5-af1d-aacf6776b33d/spending_2017_04.csv https://datamillnorth.org/download/council-spending/f42b59b6-2dc1-472c-996e-affadf3004d2/spending_2017_03.csv
