FIRST MOVE CARE LTD	947921.74	2012
FIRST SPORT (607)	116.66	2013
FIRST STEPS SOFTWARE	2355	2014
FIRST STOP SAFETY	514.45	2015
FIRST TRANSPENNINE	53.08	2016
FIRSTAID 4 SPORTS	119.70	2017
FISCHER EDUCATION PROJECT LTD	74578.51	2018
FISH TREK	264.99	2019
FISHER SCIENTIFIC UK LTD	702.96	2020
FIT TRAINING INTERNATIONAL LTD	2262	2021
FITLINXX UK LTD	53402.11	2022
FITNESS MUSIC GROUP	54.56	2023
FITNESS SUPERSTORE	35.78	2024
FITNESS-SUPERSTORE	377.33	2025
FITTED INTERIORS TRAINING & INSTALLATIONS LTD	8680	2026
FITZPATRICK GLAZIERS LTD	4916.83	2027
FITZPATRICK WOOLMER DESIGN & PUBLISHING LTD	19855	2028
FITZROY SUPPORT	145323.68	2029
FIVE RIVERS CHILD CARE LTD	6775.72	2030
FLAG C LTD [GROUPED]	2660	2031
FLAGPOLE EXPRESS LTD	535.50	2032
FLAME HEATING SPARES LTD	213.90	2033
FLAMINGO LAND LTD	441.68	2034
FLANNELS	82.49	2035
FLASH - COMEDY & MAGIC	450	2036
FLASHBAY LTD	379.07	2037
FLEET (LINE MARKERS) LTD	18091.80	2038
FLEET EDUCATION SERVICES LTD T/A FLEET TUTORS	5962	2039
FLEET FACTORS LTD	105818.69	2040
FLEETLINE TAXIS	2974	2041
FLEMING & CO	879.90	2042
FLEMINGS HOTEL	769.50	2043
FLETCHER EUROPEAN	1635	2044
FLEX E VOUCHERS	8582.87	2045
FLEXFLOORING LTD	13770	2046
FLEXIBLE SUPPORT OPTIONS UK LTD [GROUPED]	5160373.88	2047
FLEXIGRAZE	1000	2048
FLIGHTS OF FANCY	108.28	2049
FLOATING ENERGY SYSTEMS LTD	1000	2050
FLOGAS BRITAIN LTD [GROUPED]	6746.43	2051
FLOGAS UK LTD [GROUPED]	70.93	2052
FLOOR STOCK LTD	191.96	2053
FLOW ENERGY	165	2054
FLOW TECH WATER SERVICES	28234.82	2055
FLOWBIRD SMART CITY UK LTD	36540	2056
FLYBE	419.42	2057
FLYBE.COM AB4CFY	787.51	2058
FLYER DISTRIBUTION (UK) LTD	75513.38	2059
FLYING PENGUIN ENTERPRISES LTD	148703.88	2060
FOCUS GROUP	40285	2061
FOCUS ON PHONICS LTD	16.24	2062
FOCUS ON SOUND LTD	3500	2063
FOCUS SOCIAL CARE	522157.64	2064
FOOD SAFETY DIRECT LTD [GROUPED]	1798	2065
FOOT ASYLUM	102.44	2066
FOOT LOCKER	112.48	2067
FOOTFALL LOGISTICS	14739.84	2068
FOOTLOCKER	220.86	2069
FOOTPRINTS DAY NURSERY	81433.99	2070
FOOTPRINTS DAY NURSERY WALLSEND	94554.91	2071
FOOTSTEPS HOWDON	1775.26	2072
FORD PSYCHOLOGICAL SERVICES LTD	1325	2073
FORDLEY COMMUNITY PRIMARY SCHOOL	162599.78	2074
FORDLEY JUNIORS FOOTBALL CLUB BUILDING FUND	25000	2075
FOREIGN & COMMONWEALTH OFFICE	65.50	2076
FORENSIC PATHOLOGY LTD	8652.90	2077
FORENSIC TESTING SERVICE LTD	2620.65	2078
FORENSICS LTD	2040	2079
FORENSIS LTD	828.33	2080
FORESIGHT RESIDENTIAL LTD [GROUPED]	178358.91	2081
FOREST HALL ABC BOXING CLUB	4000	2082
FOREST HALL DAY NURSERY	557391.55	2083
FOREST HALL MEDICAL GROUP	142056.90	2084
FOREST HALL PRIMARY SCHOOL	153598.07	2085
FOREST HALL YOUNG PEOPLES CLUB	1000	2086
FOREVER CARE	1164245.81	2087
FORMATION NE LTD	2993.54	2088
FORMICA LTD	30000	2089
FORMOSS	11700	2090
FORUM BUSINESS MEDIA LTD	249	2091
FORWARD ASSIST	2255	2092
FOSTER CARE ASSOCIATES LTD [GROUPED]	1694053.05	2093
FOSTER CARE SOLUTIONS LTD	97919.78	2094
FOSTER CARES LTD	62387.14	2095
FOSTER FOCUS LTD [GROUPED]	4182	2096
FOSTERING NETWORK	175920.97	2097
FOSTERING OUTCOMES LTD [GROUPED]	1230	2098
FOSTERING SOLUTIONS LTD	201237.91	2099
FOTOSNAPS	122.50	2100
FOUNDATION FUTURES CIC	122480	2101
FOUNDATIONS ASTRALPS	320	2102
FOUR SEASONS	231757.80	2103
FOUR SEASONS HEALTH CARE	1007443.29	2104
FOUR SEASONS HEALTH CARE RE. EAST RIDING CLINIC	167264.01	2105
FOUR SEASONS HEALTHCARE / WARRIOR PARK	1918.43	2106
FOUR SEASONS RE NORTHLEA COURT	610414.15	2107
FOX HUNTERS	11.42	2108
FOXHUNTERS CARPET & BED WAREHOUSE LTD	1307.50	2109
FOXLAKE ADVENTURES	223.33	2110
FOXTON	3960	2111
FOXTON COURT	136463.67	2112
FRAMA (UK) LTD FRAMALINK	874.65	2113
FRANKIE & BENNYS	79.51	2114
FRANKS PORTLOCK CONSULTING LTD [GROUPED]	234089.13	2115
FRANKS THE FLOORING STORE	652	2116
FRED PHETHEAN	1250	2117
FREE STYLE BUSINESS SERVICE	3.33	2118
FREE TRADE AGENCY	17750	2119
FREETHS LLP	11958.50	2120
FREIGHT TRANSPORT ASSOCIATION	14806.93	2121
FRESH PROPERTY CENTRE	4600	2122
FRESH START EVENTS LTD	260	2123
FRESHFAYRE LTD [GROUPED]	35616.91	2124
FRESHWATER COOLERS PLC	2570.64	2125
FRETWELL-DOWNING HOSPITALITY LTD [GROUPED]	11274.48	2126
FREYSSINET LTD [GROUPED]	184831.14	2127
FRIENDS OF BENTON QUARRY	1000	2128
FRIENDS OF JAZZ	350	2129
FRIENDS OF TYNEMOUTH OUTDOOR POOL	51833.60	2130
FRIENDS OF TYNEMOUTH STATION	1000	2131
FRIENDS OF VICTOR NOBLE RAINBIRD	2500	2132
FRIENDS RESILIENCE PARTY LTD	8042.81	2133
FRONTIER THERAPEUTICS LTD [GROUPED]	436.80	2134
FRONTING THE CHALLENGE PROJECTS LTD T/A THRIVE	65511.02	2135
FRONTLINE DATA LTD [GROUPED]	69775	2136
FSK COUNSELLING	385	2137
FT LEISURE LTD [GROUPED]	23275.68	2138
FUCHS LUBRICANTS (UK) PLC	45746.11	2139
FUDA INTERNATIONAL TRADING CO LTD T/A FUDA HOBART ROSE	785	2140
FULL CIRCLE EVENTS & EXHIBITIONS LTD	1974	2141
FUN LITTLE FOODIES LTD	800	2142
FUNDING SOLUTIONS FOR EDUCATION LTD	1170	2143
FURNACE CONSTRUCTION CO LTD	201441.87	2144
FURNITURE 4 LESS	149.98	2145
FURNITURE AT WORK	554	2146
FURNITURE DEALS	1272.50	2147
FURNITURE@WORK LTD	365	2148
FUSE 2 LTD	55.50	2149
FUSION STEM LTD	3015.44	2150
FUTUREGOV LTD	99200	2151
FUTURES FOR CHILDREN	379946.70	2152
FYSIO SUPPLIES	82.35	2153
Four Seasons Health Care Ltd	82569.29	2154
THE FAMILY PLACE LTD	6500	5582
THE FAMILY TREE CHILDRENS DAY NURSERY	237051.93	5583
THE FARADAY CENTRE LTD	1944	5584
THE FEDERATION OF BURIAL AND CREMATION AUTHORITIES	8425.60	5585
THE FIVE LAMPS ORGANISATION	275106	5586
THE FLAG SHOP LTD [GROUPED]	390	5587
THE FLAGMAN	6245.60	5588
THE FLOORING OUTLET	447.50	5589
THE FOSTERING COMPANY NE LTD	651674.01	5590
THE FRONTLINE ORGANISATION	940	5591
THE FURNISHING SERVICE ENGLAND	3184	5592
THE FURNISHING SERVICE LTD	739723.15	5593
